rotational analysis para
2 37.15857925999999 0.09541703696329909
3 37.15857925999999 0.045236574969281816
4 37.158579259999996 0.06640719877128895
5 70.13275408505241 0.03873685137494807
6 70.13275408505241 0.024771838661630442
7 70.13275408505247 0.03195513543472558
8 70.13275408505251 0.06790885895799337
9 70.13275408505254 0.04937674558141134
10 95.24446445999995 0.030137071087555364
11 95.24446445999997 0.01916451800427289
12 95.24446446 0.04382875381488922
13 95.24446446 0.03696493149299305
14 95.24446446000005 0.032175001467072153
15 136.58744815494745 0.029299296991469194
16 136.58744815494745 0.051670918660799856
17 136.58744815494748 0.08347334111855494
18 136.5874481549475 0.043473384594814035
19 136.58744815494754 0.049397744949551604

145.8011371004538
1 0.0 0.15192680520866753
2 37.15857925999999 0.1845917324861956
3 37.15857925999999 0.20391456393811086
4 37.158579259999996 0.10261258544328139
12 95.24446446 0.010272618140472126
20 142.33184782836526 0.010808612435997646
22 142.33184782836554 0.046525854587249185
25 142.3318478283659 0.02363908462350805
28 206.72020223999988 0.012901764976715958
29 206.7202022399999 0.02997483951107706
31 206.72020224 0.010025402789712154
32 206.72020224 0.012946127060790815
35 287.3398299716342 0.027776873828784805
36 287.3398299716342 0.020354857211188786
37 287.3398299716342 0.014520801589936247
38 287.3398299716342 0.014789439606689738

145.8011371004544
1 0.0 0.15192680520866822
2 37.15857925999999 0.2548660179949448
3 37.15857925999999 0.14491736574851377
4 37.158579259999996 0.0913354981241355
6 70.13275408505241 0.01035144701229497
11 95.24446445999997 0.011758700990497268
20 142.33184782836526 0.02112825565435988
21 142.33184782836534 0.058460529672300456
23 142.33184782836568 0.013411926140203246
28 206.72020223999988 0.023469366670254538
29 206.7202022399999 0.011661108420296369
33 206.72020224000005 0.019778449077370017
35 287.3398299716342 0.028204210705011327
38 287.3398299716342 0.020336766423972637
39 287.3398299716342 0.018734639275856012
40 287.33982997163423 0.014488777640388856

145.80113710045492
1 0.0 0.15192680520866683
2 37.15857925999999 0.20940147125594957
3 37.15857925999999 0.10109213106178443
4 37.158579259999996 0.1806252795498542
20 142.33184782836526 0.013869876502541713
23 142.33184782836568 0.02519995898697514
24 142.3318478283657 0.019940810459394345
25 142.3318478283659 0.014472407438450938
30 206.72020223999994 0.01435910104808818
31 206.72020224 0.012457557940221358
33 206.72020224000005 0.018300816696294655
34 287.3398299716341 0.011582959462292894
36 287.3398299716342 0.016201019616721993
37 287.3398299716342 0.014212929344342479
38 287.3398299716342 0.015977039959943443
39 287.3398299716342 0.017311139647680867
40 287.33982997163423 0.01666745593174465

145.8011371004574
1 0.0 0.15192680520866675
2 37.15857925999999 0.1486949401141229
3 37.15857925999999 0.2011781020912201
4 37.158579259999996 0.1412458396622427
22 142.33184782836554 0.023460398577507476
23 142.33184782836568 0.010703249501346613
24 142.3318478283657 0.014196266774824438
25 142.3318478283659 0.02370028776452547
26 142.33184782836594 0.012438518577980373
29 206.7202022399999 0.016452211837458017
30 206.72020223999994 0.014229892738407872
31 206.72020224 0.014879696554794425
32 206.72020224 0.014309451193605464
34 287.3398299716341 0.011535856316524722
35 287.3398299716342 0.016287759684390717
36 287.3398299716342 0.021078308058562374
37 287.3398299716342 0.01564689625088233
38 287.3398299716342 0.013857619913813934
39 287.3398299716342 0.01201738808795611

145.80113710045856
1 0.0 0.15192680520866883
2 37.15857925999999 0.09514882568642402
3 37.15857925999999 0.1897914501854054
4 37.158579259999996 0.20617860599576382
24 142.3318478283657 0.03681706490400504
26 142.33184782836594 0.04049627032362657
30 206.72020223999994 0.024420732782506095
31 206.72020224 0.018996233087521328
32 206.72020224 0.015174108315308618
34 287.3398299716341 0.027118605954198575
37 287.3398299716342 0.017654758700096067
38 287.3398299716342 0.01072359173833024
39 287.3398299716342 0.01954384492825262
40 287.33982997163423 0.0168203662570459

145.8011371004594
1 0.0 0.15192680520867066
2 37.15857925999999 0.08064801770073655
3 37.15857925999999 0.1913288949506388
4 37.158579259999996 0.21914196921622076
5 70.13275408505241 0.010748236482701436
20 142.33184782836526 0.044270361995197016
24 142.3318478283657 0.015578639593707906
25 142.3318478283659 0.019149412459168347
26 142.33184782836594 0.01655273548061514
30 206.72020223999994 0.014201086581111617
31 206.72020224 0.014109235047508604
32 206.72020224 0.013908774621712465
34 287.3398299716341 0.021525808571419967
36 287.3398299716342 0.019449825570071556
37 287.3398299716342 0.014090538349781238
39 287.3398299716342 0.013662368872880774
40 287.33982997163423 0.03042145978868031

145.8011371004604
1 0.0 0.1519268052086672
2 37.15857925999999 0.17041485479252588
3 37.15857925999999 0.1144899054327082
4 37.158579259999996 0.206214121642356
5 70.13275408505241 0.011734873090507057
20 142.33184782836526 0.03380369768572972
21 142.33184782836534 0.016088132354066833
23 142.33184782836568 0.029489886195512603
25 142.3318478283659 0.010092839331748427
28 206.72020223999988 0.01111905744241116
33 206.72020224000005 0.023140604437075545
34 287.3398299716341 0.017386640574533326
36 287.3398299716342 0.014495988241539937
37 287.3398299716342 0.013397746487496658
38 287.3398299716342 0.014718086519819925
39 287.3398299716342 0.013503516771733578
40 287.33982997163423 0.024389342203878697

148.60775675145086
5 70.13275408505241 0.010380586930620817
6 70.13275408505241 0.06900377321004401
7 70.13275408505247 0.0409413508461092
8 70.13275408505251 0.11151091982928746
9 70.13275408505254 0.0313977808934987
10 95.24446445999995 0.056104720092172565
11 95.24446445999997 0.10873573567771602
12 95.24446446 0.17454680499721967
13 95.24446446 0.11266466777912941
14 95.24446446000005 0.06278707103274732
15 136.58744815494745 0.042500817610588784
17 136.58744815494748 0.07076687389008368
18 136.5874481549475 0.02529985743360924
19 136.58744815494754 0.025059839709726674

148.60775675145177
5 70.13275408505241 0.019860676411107496
6 70.13275408505241 0.08572502994075806
7 70.13275408505247 0.049162613633501176
8 70.13275408505251 0.05140411036283238
9 70.13275408505254 0.053129771297356666
10 95.24446445999995 0.0844074986730788
11 95.24446445999997 0.13296568448552026
12 95.24446446 0.08074953697531473
13 95.24446446 0.14006396354175646
14 95.24446446000005 0.08300509664698916
15 136.58744815494745 0.05428421579657083
16 136.58744815494745 0.012755034537900134
17 136.58744815494748 0.032436320716994795
18 136.5874481549475 0.0334309482111489
19 136.58744815494754 0.03437573942078345

148.6077567514537
5 70.13275408505241 0.027952436856404115
6 70.13275408505241 0.08131323056582607
7 70.13275408505247 0.057735928398446885
8 70.13275408505251 0.042442021446152424
9 70.13275408505254 0.05954108130329315
10 95.24446445999995 0.09568198195249177
11 95.24446445999997 0.12583883763871004
12 95.24446446 0.06640725648697791
13 95.24446446 0.1227383330108825
14 95.24446446000005 0.09492958188288624
15 136.58744815494745 0.05191270419522659
16 136.58744815494745 0.018315717386440215
17 136.58744815494748 0.026951787036880604
18 136.5874481549475 0.037702612394246056
19 136.58744815494754 0.03829273009674647

148.6077567514544
5 70.13275408505241 0.03497466253748223
6 70.13275408505241 0.061931350191020855
7 70.13275408505247 0.07895243235861356
8 70.13275408505251 0.06342193887827445
9 70.13275408505254 0.04290413882591512
10 95.24446445999995 0.0903461400684084
11 95.24446445999997 0.09655970461546906
12 95.24446446 0.09855215171697371
13 95.24446446 0.08917820348413281
14 95.24446446000005 0.10974239935570003
15 136.58744815494745 0.03944418195546683
16 136.58744815494745 0.02242765231208465
17 136.58744815494748 0.040715079096092385
18 136.5874481549475 0.041087482762836025
19 136.58744815494754 0.037518722493144994

148.6077567514563
5 70.13275408505241 0.017386851777038106
6 70.13275408505241 0.024092196025850127
7 70.13275408505247 0.034675609310508844
8 70.13275408505251 0.0695423813865847
9 70.13275408505254 0.08591893372938475
10 95.24446445999995 0.11035057816824413
11 95.24446445999997 0.037885778949177946
12 95.24446446 0.10754357678744508
13 95.24446446 0.22460175780130773
14 95.24446446000005 0.08528077378730778
15 136.58744815494745 0.016156181463245056
16 136.58744815494745 0.011428535383825409
17 136.58744815494748 0.04497982551809059
18 136.5874481549475 0.03563090046847959
19 136.58744815494754 0.04228236009512598

148.60775675145842
5 70.13275408505241 0.027774033264726807
6 70.13275408505241 0.028504350060402084
7 70.13275408505247 0.09337613197932636
8 70.13275408505251 0.04755095140177813
9 70.13275408505254 0.03735632769032312
10 95.24446445999995 0.09587398164523209
11 95.24446445999997 0.044902911121689995
12 95.24446446 0.07311820568561084
13 95.24446446 0.21844557449899754
14 95.24446446000005 0.12858667926736228
15 136.58744815494745 0.018769393277644385
16 136.58744815494745 0.016337971973623983
17 136.58744815494748 0.03102523148359844
18 136.5874481549475 0.04561827082112854
19 136.58744815494754 0.040516226480167

148.60775675146138
5 70.13275408505241 0.0338950435800158
6 70.13275408505241 0.06453924588569682
7 70.13275408505247 0.043818649404987635
8 70.13275408505251 0.028467000092093332
9 70.13275408505254 0.09746093637411479
10 95.24446445999995 0.12555651274756313
11 95.24446445999997 0.0991418386719963
12 95.24446446 0.0439131132563787
13 95.24446446 0.139805711125891
14 95.24446446000005 0.09847088028674689
15 136.58744815494745 0.04238008815958652
16 136.58744815494745 0.023284079556463867
17 136.58744815494748 0.01848320843641683
18 136.5874481549475 0.040829254812622326
19 136.58744815494754 0.04771067826103747

152.7342601887639
1 0.0 0.2640402068632874
2 37.15857925999999 0.1114152481519531
3 37.15857925999999 0.06895337561181152
4 37.158579259999996 0.343267367066772
5 70.13275408505241 0.03689160846384589
7 70.13275408505247 0.017663221714529387
9 70.13275408505254 0.01873005471166091
10 95.24446445999995 0.023433745597808992
14 95.24446446000005 0.02246997402121762
16 136.58744815494745 0.025923980284064698
18 136.5874481549475 0.013174839667981737
19 136.58744815494754 0.012953428305972169

152.7342601887639
1 0.0 0.26404020686328944
2 37.15857925999999 0.23262701574955316
3 37.15857925999999 0.2173027149616064
4 37.158579259999996 0.07370626011937784
5 70.13275408505241 0.014398903781040832
6 70.13275408505241 0.01793636256650142
7 70.13275408505247 0.01097049210735481
8 70.13275408505251 0.01794943907040441
9 70.13275408505254 0.011505765453434364
10 95.24446445999995 0.015068598943245267
11 95.24446445999997 0.024812330689482544
12 95.24446446 0.02493450602487015
14 95.24446446000005 0.014547306214750727
15 136.58744815494745 0.013311747264579663
16 136.58744815494745 0.010269784417571523
17 136.58744815494748 0.013434552222651407

152.734260188764
1 0.0 0.2640402068632851
2 37.15857925999999 0.19304342075613246
3 37.15857925999999 0.18986063188559926
4 37.158579259999996 0.14073193818880825
5 70.13275408505241 0.02002323037825683
6 70.13275408505241 0.014888857681489101
7 70.13275408505247 0.013012049366953226
8 70.13275408505251 0.014893322984276832
9 70.13275408505254 0.012893870962736384
10 95.24446445999995 0.016982014403731052
11 95.24446445999997 0.020579285696180536
12 95.24446446 0.02062037062085609
14 95.24446446000005 0.016719918542674638
15 136.58744815494745 0.011160593733041476
16 136.58744815494745 0.014168873789592099
17 136.58744815494748 0.011191572919545437

156.27292721389503
1 0.0 0.03796080901159121
2 37.15857925999999 0.027554326131105214
3 37.15857925999999 0.02311845843725488
4 37.158579259999996 0.021280511838131427
5 70.13275408505241 0.038778129367802706
6 70.13275408505241 0.019206751275160777
7 70.13275408505247 0.012092990755334113
8 70.13275408505251 0.030600642520960727
9 70.13275408505254 0.02330520216782932
10 95.24446445999995 0.02653457586207249
11 95.24446445999997 0.028328906502442387
12 95.24446446 0.04545415432475601
14 95.24446446000005 0.02039746388783705
15 136.58744815494745 0.013310426844431898
16 136.58744815494745 0.026424984631516324
17 136.58744815494748 0.020999886290123868
18 136.5874481549475 0.010981079823699875
19 136.58744815494754 0.011897999284226687
20 142.33184782836526 0.08649865328155508
21 142.33184782836534 0.06484403712886468
22 142.33184782836554 0.01984548349040647
23 142.33184782836568 0.018182492760177398
24 142.3318478283657 0.013667550191749594
25 142.3318478283659 0.015219613488645936
28 206.72020223999988 0.026155864779020155
29 206.7202022399999 0.01929355492185208
30 206.72020223999994 0.010159816876864645
31 206.72020224 0.0104307358297965
32 206.72020224 0.0115873905386763
33 206.72020224000005 0.020368303450866515
34 287.3398299716341 0.024746013221795964
35 287.3398299716342 0.040973307812287675
36 287.3398299716342 0.02058049361441236
37 287.3398299716342 0.019605460420276243
38 287.3398299716342 0.030642245442807525
39 287.3398299716342 0.03579739949246222
40 287.33982997163423 0.0571258631106944

156.27292721389531
1 0.0 0.0379608090115927
2 37.15857925999999 0.027544441430573413
3 37.15857925999999 0.03026501658522736
4 37.158579259999996 0.014143838390692923
5 70.13275408505241 0.01757906770122653
6 70.13275408505241 0.04424631442144924
7 70.13275408505247 0.01417279343156197
8 70.13275408505251 0.020241083107383845
9 70.13275408505254 0.015778647480598172
10 95.24446445999995 0.0223364358099001
11 95.24446445999997 0.06534657843089725
12 95.24446446 0.029981847419662144
14 95.24446446000005 0.020989271486559588
15 136.58744815494745 0.02983501669723301
16 136.58744815494745 0.011841488477130634
17 136.58744815494748 0.013945016231109929
18 136.5874481549475 0.010353737834086593
19 136.58744815494754 0.010371089860866853
20 142.33184782836526 0.011566948302968802
21 142.33184782836534 0.047903608944556884
22 142.33184782836554 0.06105956240165507
24 142.3318478283657 0.0369325390631436
26 142.33184782836594 0.03086181712881694
28 206.72020223999988 0.0294613343027608
29 206.7202022399999 0.03973719067279397
30 206.72020223999994 0.02155805893078667
31 206.72020224 0.01782776929582578
32 206.72020224 0.01501338415364316
33 206.72020224000005 0.013141721117667966
34 287.3398299716341 0.02254431040392194
35 287.3398299716342 0.0585061214628395
37 287.3398299716342 0.026395506001344254
38 287.3398299716342 0.0388844402891555
39 287.3398299716342 0.03820500896877193
40 287.33982997163423 0.01979373575722378

156.27292721389554
1 0.0 0.03796080901159594
2 37.15857925999999 0.022535171663080653
3 37.15857925999999 0.017816248285548977
4 37.158579259999996 0.03160187645787211
5 70.13275408505241 0.04964185764107955
7 70.13275408505247 0.021321070394741775
8 70.13275408505251 0.021703160296530005
9 70.13275408505254 0.03151608503941396
10 95.24446445999995 0.03846626370313994
12 95.24446446 0.0322892838524135
13 95.24446446 0.011100814938904396
14 95.24446446000005 0.03296432410873474
16 136.58744815494745 0.03342534066302146
17 136.58744815494748 0.014860684723609376
18 136.5874481549475 0.016883297305080917
19 136.58744815494754 0.01774848629106649
20 142.33184782836526 0.010294693452724088
21 142.33184782836534 0.01668799523388966
23 142.33184782836568 0.07579990234801305
24 142.3318478283657 0.013767645232729584
25 142.3318478283659 0.030091917599444025
26 142.33184782836594 0.044886337104400556
28 206.72020223999988 0.01766876246869495
29 206.7202022399999 0.01210625707811126
30 206.72020223999994 0.016262908679797357
31 206.72020224 0.014978722358630509
32 206.72020224 0.025826954333175906
33 206.72020224000005 0.04899412585983939
34 287.3398299716341 0.046006928034363494
35 287.3398299716342 0.012463394573030908
36 287.3398299716342 0.0376573446205976
37 287.3398299716342 0.04037237265773671
38 287.3398299716342 0.033291497500970574
39 287.3398299716342 0.02097064552363608
40 287.33982997163423 0.02012396341294257

156.27292721389654
1 0.0 0.03796080901159482
2 37.15857925999999 0.013975326007174011
3 37.15857925999999 0.03093375816550024
4 37.158579259999996 0.027044212233824756
5 70.13275408505241 0.05054546227489756
6 70.13275408505241 0.019468797559545007
7 70.13275408505247 0.030687884885893652
8 70.13275408505251 0.017322347542961872
9 70.13275408505254 0.011058448298302586
10 95.24446445999995 0.024713238476324242
11 95.24446445999997 0.029014630595329553
12 95.24446446 0.02568127475782566
14 95.24446446000005 0.03350615043582446
15 136.58744815494745 0.013298707085859791
16 136.58744815494745 0.03375134306233859
17 136.58744815494748 0.011919448645967706
18 136.5874481549475 0.015460356130687167
19 136.58744815494754 0.012281788684551544
20 142.33184782836526 0.13388140964420192
21 142.33184782836534 0.02350595278845457
22 142.33184782836554 0.029710586945515437
24 142.3318478283657 0.021858636373166866
25 142.3318478283659 0.01943618794028487
28 206.72020223999988 0.014273684739204599
29 206.7202022399999 0.01922914957830235
30 206.72020223999994 0.01376298107463317
31 206.72020224 0.013463582626141673
34 287.3398299716341 0.03192303850504497
35 287.3398299716342 0.028617554533807515
36 287.3398299716342 0.024965568537337966
37 287.3398299716342 0.016967637602828368
38 287.3398299716342 0.01999862993828528
39 287.3398299716342 0.03366161514715345
40 287.33982997163423 0.0847722552536275

156.27292721389693
1 0.0 0.03796080901159118
2 37.15857925999999 0.0302061869705528
3 37.15857925999999 0.025656944941202922
4 37.158579259999996 0.016090164494737796
5 70.13275408505241 0.011938554303946518
6 70.13275408505241 0.03164167822116865
7 70.13275408505247 0.01685907658864368
8 70.13275408505251 0.027061714918083846
9 70.13275408505254 0.020209521576356717
10 95.24446445999995 0.02816414019772924
11 95.24446445999997 0.04683356936793788
12 95.24446446 0.040216708367412236
13 95.24446446 0.011169917906446985
14 95.24446446000005 0.026308291085574954
15 136.58744815494745 0.021478365745018043
17 136.58744815494748 0.018558817623924313
18 136.5874481549475 0.01268031394105845
19 136.58744815494754 0.013231076919982564
21 142.33184782836534 0.023457110836231962
22 142.33184782836554 0.059752602819632544
23 142.33184782836568 0.024558772802097867
24 142.3318478283657 0.03057864049685276
25 142.3318478283659 0.04457603679690543
26 142.33184782836594 0.012740646707314476
28 206.72020223999988 0.02335486455426013
29 206.7202022399999 0.03698618642398133
30 206.72020223999994 0.02400347209907249
31 206.72020224 0.02470424629519426
32 206.72020224 0.02040553098513199
33 206.72020224000005 0.01593117100617086
34 287.3398299716341 0.012726044474768095
35 287.3398299716342 0.04675020671185095
36 287.3398299716342 0.04042393827830824
37 287.3398299716342 0.03035856383051602
38 287.3398299716342 0.03609961183439081
39 287.3398299716342 0.029892440337839336
40 287.33982997163423 0.01263898599048467

156.27292721389736
1 0.0 0.03796080901159253
2 37.15857925999999 0.025052807406446297
3 37.15857925999999 0.016749905667455097
4 37.158579259999996 0.030150583332591428
5 70.13275408505241 0.04403907009088453
6 70.13275408505241 0.014519011241721136
7 70.13275408505247 0.028130203065837057
8 70.13275408505251 0.01349341705206463
9 70.13275408505254 0.024012733936603144
10 95.24446445999995 0.03572320358254559
11 95.24446445999997 0.021757895171743088
12 95.24446446 0.0200435940669342
13 95.24446446 0.01140101601004409
14 95.24446446000005 0.03727072080865315
15 136.58744815494745 0.01014654237330067
16 136.58744815494745 0.02932613021656053
18 136.5874481549475 0.017930176107380888
19 136.58744815494754 0.017079892141441223
22 142.33184782836554 0.01731582322995605
23 142.33184782836568 0.03476426363548547
24 142.3318478283657 0.04844634344432051
26 142.33184782836594 0.07279214307094224
27 206.72020223999988 0.011269712648958426
28 206.72020223999988 0.012631884781380939
29 206.7202022399999 0.014007822228737286
30 206.72020223999994 0.030807204056933633
31 206.72020224 0.023987909317265847
32 206.72020224 0.026254056029796337
33 206.72020224000005 0.0265754322994201
34 287.3398299716341 0.05515161084877733
35 287.3398299716342 0.01467782278002725
36 287.3398299716342 0.014797220792487499
37 287.3398299716342 0.03924289029687626
38 287.3398299716342 0.02866422084569869
39 287.3398299716342 0.032213090909218554
40 287.33982997163423 0.02608293023867558

156.27292721389793
1 0.0 0.037960809011592954
2 37.15857925999999 0.021020971593089195
3 37.15857925999999 0.02420453592715734
4 37.158579259999996 0.026727788886247068
5 70.13275408505241 0.02504695274847023
6 70.13275408505241 0.014993140018903832
7 70.13275408505247 0.02982167273223956
8 70.13275408505251 0.018725581757397244
9 70.13275408505254 0.024117678673069895
10 95.24446445999995 0.038004073649204835
11 95.24446445999997 0.022534559931500994
12 95.24446446 0.02788564024030361
13 95.24446446 0.015570660976210378
14 95.24446446000005 0.04066956662349618
15 136.58744815494745 0.010419309222827572
16 136.58744815494745 0.01617313732342141
17 136.58744815494748 0.012804861478161827
18 136.5874481549475 0.018973903399486642
19 136.58744815494754 0.018392493937823547
20 142.33184782836526 0.02457619439106137
21 142.33184782836534 0.015129624772827772
23 142.33184782836568 0.03019912599903865
24 142.3318478283657 0.032972612044096086
25 142.3318478283659 0.07534049682106256
26 142.33184782836594 0.02374780812720476
30 206.72020223999994 0.032016278703103675
31 206.72020224 0.035549347512484196
32 206.72020224 0.034386583376579544
33 206.72020224000005 0.016923191050915647
34 287.3398299716341 0.027373533003988107
36 287.3398299716342 0.06785277400295088
37 287.3398299716342 0.036577214776071884
38 287.3398299716342 0.02166269905907845
39 287.3398299716342 0.025745996555362794
40 287.33982997163423 0.0266849338904157

156.4675685496552
5 70.13275408505241 0.015730200121397576
6 70.13275408505241 0.07711194605168278
7 70.13275408505247 0.03947943325628687
8 70.13275408505251 0.07713488056725752
9 70.13275408505254 0.0646059722164034
10 95.24446445999995 0.09140414073934387
11 95.24446445999997 0.12251397552618287
12 95.24446446 0.12311657268251058
13 95.24446446 0.12212941655491377
14 95.24446446000005 0.0790915048961637
15 136.58744815494745 0.047156962288095156
17 136.58744815494748 0.047414029167850584
18 136.5874481549475 0.03123460475808156
19 136.58744815494754 0.03481816376864127

156.4675685496563
5 70.13275408505241 0.018012943298962303
6 70.13275408505241 0.07618377796845587
7 70.13275408505247 0.06856253365438739
8 70.13275408505251 0.07626529404457416
9 70.13275408505254 0.03399707161692453
10 95.24446445999995 0.07808779249371348
11 95.24446445999997 0.12145260227418017
12 95.24446446 0.12169697742912362
13 95.24446446 0.12167838009332542
14 95.24446446000005 0.09701285827121467
15 136.58744815494745 0.04622071643235143
16 136.58744815494745 0.010270029847233826
17 136.58744815494748 0.04689994778213872
18 136.5874481549475 0.034925498415714414
19 136.58744815494754 0.03161402670952285

156.46756854965892
6 70.13275408505241 0.030413386214939376
7 70.13275408505247 0.06655181657028068
8 70.13275408505251 0.03030850643200603
9 70.13275408505254 0.08083369947544145
10 95.24446445999995 0.12932541756849006
11 95.24446445999997 0.047535683681452855
12 95.24446446 0.04667277241454117
13 95.24446446 0.2793257228856843
14 95.24446446000005 0.12548541782574718
15 136.58744815494745 0.02042930532758929
17 136.58744815494748 0.019731255027072164
18 136.5874481549475 0.044410047573135554
19 136.58744815494754 0.04764598787263007

157.5892827720073
5 70.13275408505241 0.028587693893202315
6 70.13275408505241 0.08011862982572296
7 70.13275408505247 0.08151746169300711
8 70.13275408505251 0.03928203517043355
9 70.13275408505254 0.05400958073649906
10 95.24446445999995 0.07707623016332903
11 95.24446445999997 0.10213238910733002
12 95.24446446 0.0531542529303501
13 95.24446446 0.12454814002569764
14 95.24446446000005 0.09015941036222017
15 136.58744815494745 0.06544257092952993
16 136.58744815494745 0.020705534924080476
17 136.58744815494748 0.030315550822939717
18 136.5874481549475 0.06388504767923897
19 136.58744815494754 0.06129915355308945

157.5892827720079
5 70.13275408505241 0.039083047087440564
6 70.13275408505241 0.03143854755296671
7 70.13275408505247 0.06569100861632882
8 70.13275408505251 0.03524388969345999
9 70.13275408505254 0.10297860866186051
10 95.24446445999995 0.10384702687055035
11 95.24446445999997 0.046149516102635055
12 95.24446446 0.050410596180964315
13 95.24446446 0.1690431965260237
14 95.24446446000005 0.09221575672134902
15 136.58744815494745 0.023783894520489988
16 136.58744815494745 0.03173295528156885
17 136.58744815494748 0.025440696096241108
18 136.5874481549475 0.07335673064352712
19 136.58744815494754 0.08181821126126722

157.58928277200906
5 70.13275408505241 0.032713982257790576
6 70.13275408505241 0.042019402765098586
7 70.13275408505247 0.04825252236070448
8 70.13275408505251 0.16185020026612773
9 70.13275408505254 0.03312905029078474
10 95.24446445999995 0.0532700308821481
11 95.24446445999997 0.05199801761468992
12 95.24446446 0.19573559686514366
13 95.24446446 0.0308882213067266
14 95.24446446000005 0.0598040320598835
15 136.58744815494745 0.03540783149822451
16 136.58744815494745 0.0247900252518882
17 136.58744815494748 0.13994794328948088
18 136.5874481549475 0.0322228935935914
19 136.58744815494754 0.03020393151439223

157.58928277200914
5 70.13275408505241 0.10194224558715398
6 70.13275408505241 0.1148207561408867
7 70.13275408505247 0.028699034889464035
8 70.13275408505251 0.012312922144343881
9 70.13275408505254 0.08863001158983184
10 95.24446445999995 0.09227554304014053
11 95.24446445999997 0.1387324265299951
12 95.24446446 0.01663860733529909
13 95.24446446 0.03773682225348607
14 95.24446446000005 0.06059835742804323
15 136.58744815494745 0.09783014004829736
16 136.58744815494745 0.09051555525220466
18 136.5874481549475 0.038346886464495786
19 136.58744815494754 0.04363741259704096

157.5892827720092
5 70.13275408505241 0.06941518156311267
6 70.13275408505241 0.07371279323450841
7 70.13275408505247 0.06967929983815943
8 70.13275408505251 0.06733578437831303
9 70.13275408505254 0.043218681080753336
10 95.24446445999995 0.06856632192546828
11 95.24446445999997 0.09141548343030119
12 95.24446446 0.08373585080851485
13 95.24446446 0.057207700707705346
14 95.24446446000005 0.08209607804102491
15 136.58744815494745 0.06170938734603543
16 136.58744815494745 0.058061062170607594
17 136.58744815494748 0.0567353928987932
18 136.5874481549475 0.04646120447168995
19 136.58744815494754 0.04288345992168679

159.93216274359074
2 37.15857925999999 0.245894340830424
3 37.15857925999999 0.40498237239366985
4 37.158579259999996 0.18791689776432186
5 70.13275408505241 0.024618711142515178
6 70.13275408505241 0.01045653066071416
7 70.13275408505247 0.012061088910480982
11 95.24446445999997 0.010874534744781145
12 95.24446446 0.010143177764426926
14 95.24446446000005 0.010853276715329825
15 136.58744815494745 0.010113159619497904
16 136.58744815494745 0.018463231644083797

159.93216274359278
2 37.15857925999999 0.3877890958628092
3 37.15857925999999 0.3333659488352489
4 37.158579259999996 0.1176385662903613
5 70.13275408505241 0.011310252090675035
7 70.13275408505247 0.01171930944426113
9 70.13275408505254 0.013294034761681993
10 95.24446445999995 0.0159889768807051
13 95.24446446 0.01240735623748278
14 95.24446446000005 0.015415552745848979
15 136.58744815494745 0.010220350483091653
18 136.5874481549475 0.010158291671201568
19 136.58744815494754 0.01048936925970856

159.93216274359355
2 37.15857925999999 0.19673964145190123
3 37.15857925999999 0.15577900589393773
4 37.158579259999996 0.4862749636425827
6 70.13275408505241 0.01009833464073983
8 70.13275408505251 0.014834423596055555
9 70.13275408505254 0.010723088284153165
11 95.24446445999997 0.013927442505735228
12 95.24446446 0.020977472623144644
16 136.58744815494745 0.010332906212073808
17 136.58744815494748 0.010863785742716911

159.93216274359378
2 37.15857925999999 0.2607234704210768
3 37.15857925999999 0.2601946674798765
4 37.158579259999996 0.31787547308746866
5 70.13275408505241 0.01018491990687689
6 70.13275408505241 0.012605809246396805
9 70.13275408505254 0.013435064994789882
10 95.24446445999995 0.01341779141366727
11 95.24446445999997 0.015621394947026402
12 95.24446446 0.010081462866231305
14 95.24446446000005 0.011022088652999069
15 136.58744815494745 0.010634446023701961
19 136.58744815494754 0.010311058367887142

159.93216274359608
2 37.15857925999999 0.30801001916058884
3 37.15857925999999 0.25143201042592145
4 37.158579259999996 0.2793515814019099
5 70.13275408505241 0.01252562299969762
7 70.13275408505247 0.012341771875476387
8 70.13275408505251 0.01276783377667664
10 95.24446445999995 0.011577934820447233
12 95.24446446 0.01545141602466343
14 95.24446446000005 0.013180900454425533
16 136.58744815494745 0.010611096416630996
17 136.58744815494748 0.011033266266403465

161.66483597497563
1 0.0 0.03584158960650695
2 37.15857925999999 0.35146051123141947
3 37.15857925999999 0.22282832410187442
4 37.158579259999996 0.3155031261367706

161.66483597497694
1 0.0 0.03584158960651055
2 37.15857925999999 0.3582047637973909
3 37.15857925999999 0.21771448718988656
4 37.158579259999996 0.313872710482786

161.66483597497944
1 0.0 0.03584158960651234
2 37.15857925999999 0.18331057977535523
3 37.15857925999999 0.448996897556955
4 37.158579259999996 0.2574844841377584

175.7902187762594
2 37.15857925999999 0.028442486847415835
3 37.15857925999999 0.021580056437379157
4 37.158579259999996 0.034076075826290346
5 70.13275408505241 0.08531740719433689
6 70.13275408505241 0.039930461269452475
7 70.13275408505247 0.05301546558163821
8 70.13275408505251 0.02484145424992611
9 70.13275408505254 0.05400522654039741
10 95.24446445999995 0.04042095754269835
11 95.24446445999997 0.0324796458586189
12 95.24446446 0.01998250710879492
14 95.24446446000005 0.039697901929205845
15 136.58744815494745 0.045238982594986286
16 136.58744815494745 0.08477680727592354
