rotational analysis para
6 70.13275408505241 0.0724897722940966
7 70.13275408505247 0.038072942679018174
9 70.13275408505254 0.050802964003567826
10 95.24446445999995 0.029096622488012164
11 95.24446445999997 0.04712912335458043
12 95.24446446 0.011211783915652019
13 95.24446446 0.04252063878563535
14 95.24446446000005 0.03556127455582405
15 136.58744815494745 0.0883178868464488
16 136.58744815494745 0.05261676993261116
18 136.5874481549475 0.05010172460207046
19 136.58744815494754 0.05608320566119409

145.8011371004528
1 0.0 0.15192680520866786
2 37.15857925999999 0.1832693394958962
3 37.15857925999999 0.20184594175297207
4 37.158579259999996 0.10600360061872074
12 95.24446446 0.010242474105997615
20 142.33184782836526 0.010560183540556788
22 142.33184782836554 0.04477087409486193
25 142.3318478283659 0.024767470799229446
28 206.72020223999988 0.012483599146484153
29 206.7202022399999 0.028883499336429933
31 206.72020224 0.01051115773895161
32 206.72020224 0.013520034200643877
35 287.3398299716342 0.02674178039742146
36 287.3398299716342 0.02128641463290552
37 287.3398299716342 0.014776991235023523
38 287.3398299716342 0.014490886790288565

145.80113710045356
1 0.0 0.15192680520866947
2 37.15857925999999 0.1510180158452236
3 37.15857925999999 0.2024207830513154
4 37.158579259999996 0.1376800829710538
22 142.33184782836554 0.025126354299299738
23 142.33184782836568 0.010209971455000978
24 142.3318478283657 0.014492864181298968
25 142.3318478283659 0.022368232723020118
26 142.33184782836594 0.011869162592804018
29 206.7202022399999 0.01748059687797871
30 206.72020223999994 0.014012730821024973
31 206.72020224 0.014472683023337509
32 206.72020224 0.013521322386620236
34 287.3398299716341 0.011117732769083476
35 287.3398299716342 0.01729531141553737
36 287.3398299716342 0.019978489973176933
37 287.3398299716342 0.015266172759695263
38 287.3398299716342 0.014179426399946049
39 287.3398299716342 0.012377735216614269

145.80113710045484
1 0.0 0.15192680520866964
2 37.15857925999999 0.1166991614636674
3 37.15857925999999 0.2125614849073312
4 37.158579259999996 0.1618582354965971
20 142.33184782836526 0.033224256090490026
21 142.33184782836534 0.024343133960708554
24 142.3318478283657 0.018365591865263545
28 206.72020223999988 0.011189727993521439
30 206.72020223999994 0.012572836702755526
31 206.72020224 0.011046030564186045
33 206.72020224000005 0.010894480671712817
34 287.3398299716341 0.012989221679897483
35 287.3398299716342 0.01330069996212238
36 287.3398299716342 0.010297716048903212
37 287.3398299716342 0.010960787615279355
38 287.3398299716342 0.013805188333902688
39 287.3398299716342 0.019832610898317626
40 287.33982997163423 0.025472766423365295

145.80113710045512
1 0.0 0.15192680520866877
2 37.15857925999999 0.14227973218886056
3 37.15857925999999 0.16701524243343796
4 37.158579259999996 0.18182390724529418
5 70.13275408505241 0.010956121832875698
20 142.33184782836526 0.05359290704547726
21 142.33184782836534 0.02292978438931805
23 142.33184782836568 0.013224863117998123
25 142.3318478283659 0.013936382591659165
28 206.72020223999988 0.011049876065191694
33 206.72020224000005 0.012416342158369767
34 287.3398299716341 0.015175360537028807
35 287.3398299716342 0.012821718446195732
36 287.3398299716342 0.016166458220245577
37 287.3398299716342 0.01025190822201555
38 287.3398299716342 0.01155087055651045
39 287.3398299716342 0.01364648720474371
40 287.33982997163423 0.032488969811906056

145.80113710045535
1 0.0 0.15192680520866894
2 37.15857925999999 0.2727261553749948
3 37.15857925999999 0.08223319722602486
4 37.158579259999996 0.13615952926657263
11 95.24446445999997 0.010680737524498964
21 142.33184782836534 0.041111191014776734
23 142.33184782836568 0.032903896400348076
28 206.72020223999988 0.01996664232691726
33 206.72020224000005 0.030126696023381278
35 287.3398299716342 0.01891063065744359
37 287.3398299716342 0.013408607120664185
38 287.3398299716342 0.02203580331393809
39 287.3398299716342 0.018060489455175483

145.80113710045654
1 0.0 0.1519268052086684
2 37.15857925999999 0.09494690970812397
3 37.15857925999999 0.19035069138947014
4 37.158579259999996 0.2058212807699947
24 142.3318478283657 0.03685696492768412
26 142.33184782836594 0.040392187249314634
30 206.72020223999994 0.02443300213318972
31 206.72020224 0.01900699514491813
32 206.72020224 0.01513722105078133
34 287.3398299716341 0.027033185446520062
37 287.3398299716342 0.01763505844211469
38 287.3398299716342 0.010749618073883582
39 287.3398299716342 0.019571065158989653
40 287.33982997163423 0.01679668131414144

145.80113710045845
1 0.0 0.15192680520866772
2 37.15857925999999 0.18682740246009816
3 37.15857925999999 0.1041502689226751
4 37.158579259999996 0.2001412104848161
20 142.33184782836526 0.017073263390497157
23 142.33184782836568 0.019469175308281784
24 142.3318478283657 0.013536615650307927
25 142.3318478283659 0.01839541074871047
26 142.33184782836594 0.01957103087185316
30 206.72020223999994 0.013365719566361341
31 206.72020224 0.012927059920133219
32 206.72020224 0.014745410620934988
33 206.72020224000005 0.014289596542646298
34 287.3398299716341 0.019675173177722678
36 287.3398299716342 0.018944642140922036
37 287.3398299716342 0.016870800915736603
38 287.3398299716342 0.012134784189114683
39 287.3398299716342 0.011890353365418693
40 287.33982997163423 0.015970541872266732

148.60775675145396
5 70.13275408505241 0.01788896032074172
6 70.13275408505241 0.023366432256347904
7 70.13275408505247 0.03086849637056471
8 70.13275408505251 0.04377313283876065
9 70.13275408505254 0.10263099559334204
10 95.24446445999995 0.1256618483945965
11 95.24446445999997 0.03604447185889434
12 95.24446446 0.0672115479509683
13 95.24446446 0.2667285115490466
14 95.24446446000005 0.09105365869186982
15 136.58744815494745 0.016380532356109624
16 136.58744815494745 0.011965656073992225
17 136.58744815494748 0.028623415189364683
18 136.5874481549475 0.038084200661995145
19 136.58744815494754 0.04747438054502096
27 206.72020223999988 0.010151742245583696

148.60775675145402
6 70.13275408505241 0.07368644367425478
7 70.13275408505247 0.03799702435028785
8 70.13275408505251 0.1155024930690526
9 70.13275408505254 0.030272996596196373
10 95.24446445999995 0.05295162294715891
11 95.24446445999997 0.1160472441696455
12 95.24446446 0.1809209872586438
13 95.24446446 0.10012601857110742
14 95.24446446000005 0.058451113557732345
15 136.58744815494745 0.04531531305655999
17 136.58744815494748 0.07321841749157178
18 136.5874481549475 0.023960315225724272
19 136.58744815494754 0.023865934308661144
29 206.7202022399999 0.010371653228353865

148.6077567514541
5 70.13275408505241 0.03518109795264889
6 70.13275408505241 0.060137078313756955
7 70.13275408505247 0.08031239290693185
8 70.13275408505251 0.06320262089262328
9 70.13275408505254 0.042427878520924264
10 95.24446445999995 0.09072635828572204
11 95.24446445999997 0.09379633133884481
12 95.24446446 0.09816002249058273
13 95.24446446 0.09202494203139706
14 95.24446446000005 0.11115530498202426
15 136.58744815494745 0.0383312282821299
16 136.58744815494745 0.02251096366844788
17 136.58744815494748 0.04060745985335172
18 136.5874481549475 0.041470827452508685
19 136.58744815494754 0.03771173367972041

148.6077567514543
5 70.13275408505241 0.02415154630643859
6 70.13275408505241 0.09961170601494986
7 70.13275408505247 0.07348570940904608
8 70.13275408505251 0.0263980259262564
9 70.13275408505254 0.034665244852333646
10 95.24446445999995 0.0808203711802908
11 95.24446445999997 0.15411976272898925
12 95.24446446 0.04194954954000073
13 95.24446446 0.1443273089190611
14 95.24446446000005 0.10153391592391726
15 136.58744815494745 0.06310656218719475
16 136.58744815494745 0.014842049068757806
17 136.58744815494748 0.016346100886178515
18 136.5874481549475 0.03824877311286585
19 136.58744815494754 0.03414961459533463

148.6077567514553
5 70.13275408505241 0.028129981836187343
6 70.13275408505241 0.03690215536949731
7 70.13275408505247 0.08316623014756014
8 70.13275408505251 0.06149245249609152
9 70.13275408505254 0.040351781910365224
10 95.24446445999995 0.09184060703688303
11 95.24446445999997 0.05805676388811223
12 95.24446446 0.09509701357838408
13 95.24446446 0.17428335527715152
14 95.24446446000005 0.11676576939347201
15 136.58744815494745 0.02380238867701003
16 136.58744815494745 0.017099890581186338
17 136.58744815494748 0.03977171712676819
18 136.5874481549475 0.042403905405957766
19 136.58744815494754 0.03859222792699136

148.6077567514563
5 70.13275408505241 0.02325353750554281
6 70.13275408505241 0.07503217801490351
7 70.13275408505247 0.041524784819128496
8 70.13275408505251 0.09605023656275632
9 70.13275408505254 0.052071402690788346
10 95.24446445999995 0.07682552983145824
11 95.24446445999997 0.11731442443926277
12 95.24446446 0.1501550356564307
13 95.24446446 0.060291259001169405
14 95.24446446000005 0.07055363355660366
15 136.58744815494745 0.04696602320340039
16 136.58744815494745 0.015575121775445842
17 136.58744815494748 0.061078911674857225
18 136.5874481549475 0.0298566280838434
19 136.58744815494754 0.031207533836021487

148.60775675145663
5 70.13275408505241 0.033830039843435585
6 70.13275408505241 0.0646548267456205
7 70.13275408505247 0.04381895093815283
8 70.13275408505251 0.02839976209091913
9 70.13275408505254 0.09735249991783737
10 95.24446445999995 0.12545592883444595
11 95.24446445999997 0.09932072698053214
12 95.24446446 0.04381289993663746
13 95.24446446 0.14007060417464162
14 95.24446446000005 0.09842849287865606
15 136.58744815494745 0.04245020488516044
16 136.58744815494745 0.023236561780158985
17 136.58744815494748 0.01843728445171079
18 136.5874481549475 0.04080948655989777
19 136.58744815494754 0.047677970633802705

152.73426018876432
1 0.0 0.2640402068632852
2 37.15857925999999 0.19858565449544266
3 37.15857925999999 0.24462907909143305
4 37.158579259999996 0.08042125724366019
5 70.13275408505241 0.01506292221033
6 70.13275408505241 0.017628483597840798
7 70.13275408505247 0.012376916710098891
8 70.13275408505251 0.017643260732177823
9 70.13275408505254 0.010344963687430925
10 95.24446445999995 0.01472990692192549
11 95.24446445999997 0.024400762974497222
12 95.24446446 0.024502292466333796
14 95.24446446000005 0.015410330918877394
15 136.58744815494745 0.013074664193393901
16 136.58744815494745 0.010681795736300891
17 136.58744815494748 0.013209838351729064

152.7342601887653
1 0.0 0.2640402068632866
2 37.15857925999999 0.11141524815194331
3 37.15857925999999 0.06895337561182117
4 37.158579259999996 0.34326736706677285
5 70.13275408505241 0.03689160846384868
7 70.13275408505247 0.0176632217145305
9 70.13275408505254 0.018730054711658433
10 95.24446445999995 0.02343374559780711
14 95.24446446000005 0.022469974021217424
16 136.58744815494745 0.02592398028406653
18 136.5874481549475 0.013174839667981546
19 136.58744815494754 0.012953428305971433

152.73426018876535
1 0.0 0.26404020686328444
2 37.15857925999999 0.24457759716769334
3 37.15857925999999 0.19450239601528216
4 37.158579259999996 0.08455599764756387
5 70.13275408505241 0.01524796674298394
6 70.13275408505241 0.017444614383166024
7 70.13275408505247 0.010567335366750611
8 70.13275408505251 0.01745473229017885
9 70.13275408505254 0.012523903137971455
10 95.24446445999995 0.015702080289718964
11 95.24446445999997 0.02411946604569486
12 95.24446446 0.024236158195458685
14 95.24446446000005 0.014505069034439275
15 136.58744815494745 0.01297669627703499
16 136.58744815494745 0.01088789702473999
17 136.58744815494748 0.01307147142405571

156.27292721389622
1 0.0 0.03796080901159289
2 37.15857925999999 0.02188103394973804
3 37.15857925999999 0.024282940780360536
4 37.158579259999996 0.025789321676395045
5 70.13275408505241 0.023427094568572306
6 70.13275408505241 0.01613885403697611
7 70.13275408505247 0.029045402953195697
8 70.13275408505251 0.01970848610525237
9 70.13275408505254 0.023624665890052264
10 95.24446445999995 0.037226891004441355
11 95.24446445999997 0.024209122843154518
12 95.24446446 0.029345054689692663
13 95.24446446 0.015343231906758832
14 95.24446446000005 0.03976266431423598
15 136.58744815494745 0.011176160911337066
16 136.58744815494745 0.015096784862721318
17 136.58744815494748 0.013479767462613782
18 136.5874481549475 0.018539556957003985
19 136.58744815494754 0.018009494206514615
20 142.33184782836526 0.021485541058996645
21 142.33184782836534 0.018798215565525297
23 142.33184782836568 0.029161075046179367
24 142.3318478283657 0.03080482659431338
25 142.3318478283659 0.07613399355121886
26 142.33184782836594 0.023331709504780588
30 206.72020223999994 0.03124905721007519
31 206.72020224 0.035229190618914004
32 206.72020224 0.03499381465673849
33 206.72020224000005 0.01678189129733399
34 287.3398299716341 0.026427336583417123
35 287.3398299716342 0.010876142087146167
36 287.3398299716342 0.06813032345793726
37 287.3398299716342 0.03665089779588429
38 287.3398299716342 0.02225706928355242
39 287.3398299716342 0.02516957931663
40 287.33982997163423 0.02412874940358293

156.27292721389637
1 0.0 0.037960809011592184
2 37.15857925999999 0.03640453870353276
3 37.15857925999999 0.011211073717809786
4 37.158579259999996 0.024337683985149766
5 70.13275408505241 0.033808183770795835
6 70.13275408505241 0.02852637559153926
7 70.13275408505247 0.014375050650517003
8 70.13275408505251 0.01276017992759453
9 70.13275408505254 0.030370444007876272
10 95.24446445999995 0.03482036555867303
11 95.24446445999997 0.04220974507633032
12 95.24446446 0.01890124610928769
13 95.24446446 0.010756554213971226
14 95.24446446000005 0.026507460186905404
15 136.58744815494745 0.019569064754375066
16 136.58744815494745 0.022912363914912057
18 136.5874481549475 0.014025902580374708
19 136.58744815494754 0.015799472657776873
21 142.33184782836534 0.04024345645914806
22 142.33184782836554 0.016343965666123592
23 142.33184782836568 0.08022292152371174
24 142.3318478283657 0.021139430886178215
25 142.3318478283659 0.02837829920626894
28 206.72020223999988 0.026719552390517397
29 206.7202022399999 0.019054520552486014
30 206.72020223999994 0.015743782909716203
31 206.72020224 0.013952190348951095
32 206.72020224 0.014372113930476294
33 206.72020224000005 0.052981424564146506
34 287.3398299716341 0.019622218462691403
35 287.3398299716342 0.02802491241791354
36 287.3398299716342 0.03534323849637747
37 287.3398299716342 0.0323583658691437
38 287.3398299716342 0.043331980752426995
39 287.3398299716342 0.03283976814828259
40 287.33982997163423 0.01715506121494113

156.2729272138966
1 0.0 0.037960809011592406
2 37.15857925999999 0.025014753132107423
3 37.15857925999999 0.02095290381824501
4 37.158579259999996 0.025985639456140516
5 70.13275408505241 0.03171601564037925
6 70.13275408505241 0.02252839734952923
7 70.13275408505247 0.018142621022274742
8 70.13275408505251 0.014238869426423599
9 70.13275408505254 0.031223691094386493
10 95.24446445999995 0.03781371662776527
11 95.24446445999997 0.03344410245077457
12 95.24446446 0.021144103403072045
13 95.24446446 0.012994226015152058
14 95.24446446000005 0.03099897558170209
15 136.58744815494745 0.01556772811796509
16 136.58744815494745 0.02128478776190949
18 136.5874481549475 0.01586852267148012
19 136.58744815494754 0.017391891910672367
20 142.33184782836526 0.026833266282451043
21 142.33184782836534 0.026714058712735928
22 142.33184782836554 0.010301388478894741
23 142.33184782836568 0.02543046140941556
24 142.3318478283657 0.06595152444167551
26 142.33184782836594 0.03984343897034176
28 206.72020223999988 0.01503512437521766
29 206.7202022399999 0.011149183317415724
30 206.72020223999994 0.03574197394761924
31 206.72020224 0.02793950799326355
32 206.72020224 0.016042077685294875
33 206.72020224000005 0.0215368689696048
34 287.3398299716341 0.033240361637779235
35 287.3398299716342 0.019088814954138868
36 287.3398299716342 0.014710557313090619
37 287.3398299716342 0.02951407202633719
38 287.3398299716342 0.03144230619590002
39 287.3398299716342 0.04750141827771834
40 287.33982997163423 0.03943810404333361

156.27292721389716
1 0.0 0.03796080901159307
2 37.15857925999999 0.02816213613698993
3 37.15857925999999 0.022676275195615204
4 37.158579259999996 0.021114885073888316
5 70.13275408505241 0.037846015050684766
6 70.13275408505241 0.019675232666566456
7 70.13275408505247 0.012035666562154494
8 70.13275408505251 0.03040746773747547
9 70.13275408505254 0.023462411549289866
10 95.24446445999995 0.026713452143919836
11 95.24446445999997 0.0290227172851227
12 95.24446446 0.04516753765881745
14 95.24446446000005 0.02048937759754813
15 136.58744815494745 0.01362230070312823
16 136.58744815494745 0.02578657495529213
17 136.58744815494748 0.020867108855564222
18 136.5874481549475 0.011016278628250418
19 136.58744815494754 0.011983839233973715
20 142.33184782836526 0.08441561270057259
21 142.33184782836534 0.05875737674874474
22 142.33184782836554 0.025738558648432282
23 142.33184782836568 0.0174515134668561
24 142.3318478283657 0.01530273581979699
25 142.3318478283659 0.015427486251211162
28 206.72020223999988 0.02557090548013748
29 206.7202022399999 0.02181262388735404
30 206.72020223999994 0.010908429074034717
31 206.72020224 0.0109390344173245
32 206.72020224 0.011232012944963262
33 206.72020224000005 0.018966005716550303
34 287.3398299716341 0.02442856831029287
35 287.3398299716342 0.04182327754944057
36 287.3398299716342 0.02054300058968135
37 287.3398299716342 0.019842350756763445
38 287.3398299716342 0.03070106857387759
39 287.3398299716342 0.03537544924725763
40 287.33982997163423 0.056253060610853035

156.2729272138974
1 0.0 0.037960809011592885
2 37.15857925999999 0.019033915035854443
3 37.15857925999999 0.03208112218418231
4 37.158579259999996 0.020838259186457098
5 70.13275408505241 0.020557157669329737
6 70.13275408505241 0.028138861071892958
7 70.13275408505247 0.02349762775737506
8 70.13275408505251 0.019814542298092045
9 70.13275408505254 0.01967714884005636
10 95.24446445999995 0.03080038775768753
11 95.24446445999997 0.04178576134738948
12 95.24446446 0.029438180490672886
13 95.24446446 0.01194692679979725
14 95.24446446000005 0.032332291545864374
15 136.58744815494745 0.019130853155734442
16 136.58744815494745 0.013417453811252264
17 136.58744815494748 0.013594181378653997
18 136.5874481549475 0.015239116003893563
19 136.58744815494754 0.014762742784830037
22 142.33184782836554 0.050588201446345446
23 142.33184782836568 0.011441314081702458
24 142.3318478283657 0.03331860531400442
25 142.3318478283659 0.04431398254458058
26 142.33184782836594 0.045562693392606574
28 206.72020223999988 0.015594954764899817
29 206.7202022399999 0.02988375064190951
30 206.72020223999994 0.028606296681473485
31 206.72020224 0.02890724064970203
32 206.72020224 0.0308292001528999
34 287.3398299716341 0.03366399080282994
35 287.3398299716342 0.03467452601264857
36 287.3398299716342 0.039361991270056004
37 287.3398299716342 0.036660826659393665
38 287.3398299716342 0.027452784566688416
39 287.3398299716342 0.023948280975214658
40 287.33982997163423 0.0137180118091361

156.2729272138974
1 0.0 0.03796080901159232
2 37.15857925999999 0.02132416474279911
3 37.15857925999999 0.024679734447088354
4 37.158579259999996 0.02594939721660477
5 70.13275408505241 0.043459213074168064
7 70.13275408505247 0.028996046593894414
8 70.13275408505251 0.03109036782400548
9 70.13275408505254 0.01389953773066868
10 95.24446445999995 0.026701605067677905
11 95.24446445999997 0.011229831479077634
12 95.24446446 0.04624187518956781
14 95.24446446000005 0.033601116442459986
16 136.58744815494745 0.028893467721290696
17 136.58744815494748 0.021296998372525026
18 136.5874481549475 0.015496782507086077
19 136.58744815494754 0.0131520314822495
21 142.33184782836534 0.021601829631897322
22 142.33184782836554 0.037290397899178325
23 142.33184782836568 0.02944565991801385
24 142.3318478283657 0.016559018791609044
25 142.3318478283659 0.011125092815577565
26 142.33184782836594 0.08002921978055053
27 206.72020223999988 0.011785860652466503
28 206.72020223999988 0.019939255384628655
29 206.7202022399999 0.02600039093258004
30 206.72020223999994 0.018271855857967343
31 206.72020224 0.015891599397617598
32 206.72020224 0.032744210948625424
33 206.72020224000005 0.025728651859528558
34 287.3398299716341 0.05974036859587969
35 287.3398299716342 0.032165046433127474
36 287.3398299716342 0.01589151474459827
37 287.3398299716342 0.041929621443929706
38 287.3398299716342 0.029969761899724542
39 287.3398299716342 0.018154071100029406
40 287.33982997163423 0.010835697512176473

156.27292721389793
1 0.0 0.037960809011591906
2 37.15857925999999 0.01305630761583895
3 37.15857925999999 0.03082981524718076
4 37.158579259999996 0.028067173543472008
5 70.13275408505241 0.05335768762586952
6 70.13275408505241 0.018471613631606786
7 70.13275408505247 0.0315279794841218
8 70.13275408505251 0.016158599043642637
9 70.13275408505254 0.011073906474007139
10 95.24446445999995 0.025004603174734272
11 95.24446445999997 0.027554889727797637
12 95.24446446 0.023947907617427617
14 95.24446446000005 0.034164539523558135
15 136.58744815494745 0.012637491397804526
16 136.58744815494745 0.0356480234377573
17 136.58744815494748 0.011123880398549627
18 136.5874481549475 0.015775716883835767
19 136.58744815494754 0.012441788915021
20 142.33184782836526 0.1420383926992853
21 142.33184782836534 0.021158214563638335
22 142.33184782836554 0.028181468904776286
24 142.3318478283657 0.0220921052058693
25 142.3318478283659 0.01788608455087082
28 206.72020223999988 0.013218640539347817
29 206.7202022399999 0.018120353425122127
30 206.72020223999994 0.013473228279998506
31 206.72020224 0.012951029322060029
34 287.3398299716341 0.033485329559979855
35 287.3398299716342 0.02665847522051531
36 287.3398299716342 0.024150632399257462
37 287.3398299716342 0.01632996586545251
38 287.3398299716342 0.018872712820551925
39 287.3398299716342 0.03384518252910667
40 287.33982997163423 0.0895328381135905

156.46756854965582
5 70.13275408505241 0.018003531007654738
6 70.13275408505241 0.07620528792305091
7 70.13275408505247 0.06840612917116674
8 70.13275408505251 0.07628655467239087
9 70.13275408505254 0.034145564740552456
10 95.24446445999995 0.07814127195299139
11 95.24446445999997 0.12148497568699701
12 95.24446446 0.12173168528802578
13 95.24446446 0.12162400210121957
14 95.24446446000005 0.0969057721456498
15 136.58744815494745 0.04623506976514519
16 136.58744815494745 0.010270389906955401
17 136.58744815494748 0.04691251662114919
18 136.5874481549475 0.03490213923281151
19 136.58744815494754 0.031625560116069415

156.46756854965687
6 70.13275408505241 0.030739614778197366
7 70.13275408505247 0.06590836474015457
8 70.13275408505251 0.030634655055074345
9 70.13275408505254 0.08121264655081616
10 95.24446445999995 0.1292844477658523
11 95.24446445999997 0.04805264379570483
12 95.24446446 0.04720520826207175
13 95.24446446 0.2782844822656259
14 95.24446446000005 0.12489075395629307
15 136.58744815494745 0.020622466693536734
17 136.58744815494748 0.019924067279472064
18 136.5874481549475 0.044263429023346644
19 136.58744815494754 0.04761143053609876

156.46756854965736
5 70.13275408505241 0.015701440605984957
6 70.13275408505241 0.07704576205962403
7 70.13275408505247 0.039273722549504134
8 70.13275408505251 0.0770679927947797
9 70.13275408505254 0.0648934559574451
10 95.24446445999995 0.09157819363459362
11 95.24446445999997 0.12240404463170663
12 95.24446446 0.12300737875891316
13 95.24446446 0.12238277690483167
14 95.24446446000005 0.07901190205848924
15 136.58744815494745 0.04712254540001783
17 136.58744815494748 0.04737448651411157
18 136.5874481549475 0.03122395731288992
19 136.58744815494754 0.03486592178101848

157.58928277200766
5 70.13275408505241 0.02399944382664148
7 70.13275408505247 0.03348008258223669
8 70.13275408505251 0.21193571299612432
9 70.13275408505254 0.03916250158700725
10 95.24446445999995 0.05143487550762208
11 95.24446445999997 0.012881034618840619
12 95.24446446 0.2553447090789616
13 95.24446446 0.021619543314354308
14 95.24446446000005 0.049929008684094944
16 136.58744815494745 0.01725101442814164
17 136.58744815494748 0.18387775639153286
18 136.5874481549475 0.025828467269316487
19 136.58744815494754 0.027418929366187655

157.58928277200872
5 70.13275408505241 0.028324543884596872
6 70.13275408505241 0.08069908153935243
7 70.13275408505247 0.0812801183103968
8 70.13275408505251 0.03923362775457985
9 70.13275408505254 0.05397338395400236
10 95.24446445999995 0.07696770751953637
11 95.24446445999997 0.10280451001093008
12 95.24446446 0.053080878053484465
13 95.24446446 0.12427074343395876
14 95.24446446000005 0.08995405134998473
15 136.58744815494745 0.06594320866254821
16 136.58744815494745 0.02047362349367199
17 136.58744815494748 0.030283281442996024
18 136.5874481549475 0.06375141929285365
19 136.58744815494754 0.06119350311377954

157.58928277200877
5 70.13275408505241 0.08316280539038191
6 70.13275408505241 0.07397990743819859
7 70.13275408505247 0.1082026697391278
8 70.13275408505251 0.019160772695603845
9 70.13275408505254 0.030504503602606575
10 95.24446445999995 0.07464851802466278
11 95.24446445999997 0.09401447148755232
12 95.24446446 0.027800570519016188
13 95.24446446 0.09318103818705416
14 95.24446446000005 0.10680036104208292
15 136.58744815494745 0.06053955749184198
16 136.58744815494745 0.06926058813565374
17 136.58744815494748 0.013576329509238842
18 136.5874481549475 0.06490981046853943
19 136.58744815494754 0.05249177808511603

157.5892827720088
5 70.13275408505241 0.0327637561964099
6 70.13275408505241 0.03697107468901136
7 70.13275408505247 0.07604078824804282
8 70.13275408505251 0.03798983173673309
9 70.13275408505254 0.08797244772249807
10 95.24446445999995 0.09674138900439129
11 95.24446445999997 0.052771776134168266
12 95.24446446 0.053633089281452356
13 95.24446446 0.16704051058997324
14 95.24446446000005 0.0958148103556731
15 136.58744815494745 0.02826103181392436
16 136.58744815494745 0.025298251760815658
17 136.58744815494748 0.027878613303885844
18 136.5874481549475 0.07416052919407892
19 136.58744815494754 0.07889578178561336

157.58928277200891
5 70.13275408505241 0.11000318776489253
6 70.13275408505241 0.1147892509692381
7 70.13275408505247 0.02874213492749481
8 70.13275408505251 0.010926264724951812
9 70.13275408505254 0.08769543246345582
10 95.24446445999995 0.09258666816758611
11 95.24446445999997 0.1383874629258209
12 95.24446446 0.014657586511806884
13 95.24446446 0.030567098919120787
14 95.24446446000005 0.06053830213465455
15 136.58744815494745 0.09796378555787284
16 136.58744815494745 0.09787933859963303
18 136.5874481549475 0.03718424196743082
19 136.58744815494754 0.041798448741986405

159.93216274359258
2 37.15857925999999 0.20142958041893316
3 37.15857925999999 0.49582988735255445
4 37.158579259999996 0.14153414321693195
5 70.13275408505241 0.02505551177064608
7 70.13275408505247 0.013910585515533149
8 70.13275408505251 0.010087028899452944
14 95.24446446000005 0.012233482728562122
16 136.58744815494745 0.01833956556668858
17 136.58744815494748 0.010303822549926038

159.93216274359284
2 37.15857925999999 0.2558702306213068
3 37.15857925999999 0.27235261285927337
4 37.158579259999996 0.3105707675078416
6 70.13275408505241 0.011799338950683986
9 70.13275408505254 0.013681225682672852
10 95.24446445999995 0.01373971844274842
11 95.24446445999997 0.014362969557548256
12 95.24446446 0.010888414367008135
14 95.24446446000005 0.01121127973497095
15 136.58744815494745 0.010142881363777417
19 136.58744815494754 0.01040577846824403

159.93216274359327
2 37.15857925999999 0.33444978691050486
3 37.15857925999999 0.16431912928899237
4 37.158579259999996 0.34002469478892466
5 70.13275408505241 0.011109375678204064
7 70.13275408505247 0.010813921296413294
8 70.13275408505251 0.013536409053956156
9 70.13275408505254 0.010375415499647636
10 95.24446445999995 0.011321861169408032
12 95.24446446 0.01731628493557846
14 95.24446446000005 0.011997925324397416
16 136.58744815494745 0.010140610071784005
17 136.58744815494748 0.011093238213172043

159.93216274359398
2 37.15857925999999 0.20027810407270275
3 37.15857925999999 0.1497097189389497
4 37.158579259999996 0.48880578797677166
6 70.13275408505241 0.013009211603650823
8 70.13275408505251 0.011958975011017767
9 70.13275408505254 0.010597145727241191
11 95.24446445999997 0.0182084778451127
12 95.24446446 0.01676820807501178
16 136.58744815494745 0.010295139814019328

159.93216274359546
2 37.15857925999999 0.388784137423293
3 37.15857925999999 0.32606109679096423
4 37.158579259999996 0.12394837677416082
5 70.13275408505241 0.011629866568911448
6 70.13275408505241 0.010046332744254921
7 70.13275408505247 0.011630889297390572
9 70.13275408505254 0.013146450778754072
10 95.24446445999995 0.01574173375182048
13 95.24446446 0.012048600641597684
14 95.24446446000005 0.015208074528464824
15 136.58744815494745 0.010340954897849254
18 136.5874481549475 0.010091297213407735
19 136.58744815494754 0.010410488497784434

161.6648359749719
1 0.0 0.035841589606512264
2 37.15857925999999 0.18323173576449792
3 37.15857925999999 0.44883349647546555
4 37.158579259999996 0.2577267292301021

161.66483597497347
1 0.0 0.03584158960651189
2 37.15857925999999 0.35820476379739036
3 37.15857925999999 0.21771448718989694
4 37.158579259999996 0.3138727104827733

161.66483597497552
1 0.0 0.03584158960651255
2 37.15857925999999 0.34627741608429563
3 37.15857925999999 0.22400627168276188
4 37.158579259999996 0.31950827370301454

175.79021877626062
2 37.15857925999999 0.022501920849483728
3 37.15857925999999 0.0342025767202736
4 37.158579259999996 0.027394121541327063
5 70.13275408505241 0.0669875217870494
6 70.13275408505241 0.05202303109867377
7 70.13275408505247 0.05491819144413874
8 70.13275408505251 0.04359109340569601
9 70.13275408505254 0.033106323181677916
10 95.24446445999995 0.031579985621076355
11 95.24446445999997 0.04165329081541842
12 95.24446446 0.03471202941510409
14 95.24446446000005 0.036516813381566295
15 136.58744815494745 0.05826584344388693
16 136.58744815494745 0.06592764234683844
17 136.58744815494748 0.049330189321713215
18 136.5874481549475 0.05184642633071309
19 136.58744815494754 0.04662108361267165
20 142.33184782836526 0.015016136004499464
21 142.33184782836534 0.011689036216106374
