1 0.0 1  0.0 2.87465940210488e-30
7 61.4 25  37.16 0.044279385382432736
7 61.4 26  37.16 0.11446746489792736
7 61.4 27  61.4 1.4804250629082713e-30
7 61.4 28  61.4 2.181068759486176e-31
7 61.4 29  61.4 2.310666588613227e-31
7 61.4 30  61.4 4.271592925403365e-30
7 61.4 31  61.4 1.051949782341479e-29
7 61.4 32  61.4 7.32722818795971e-30
7 61.4 33  70.13 1.2979940273713547e-30
7 61.4 34  70.13 1.3789085779472042e-31
7 61.4 35  70.13 3.9379034337129027e-32
7 61.4 36  70.13 2.9538068681653994e-31
7 61.4 37  70.13 7.754023028833834e-31
7 61.4 38  70.13 4.2200644791542464e-32
7 61.4 39  70.13 3.595155970045136e-31
7 61.4 40  70.13 1.2378723982400342e-31
7 61.4 41  70.13 1.0248284736376254e-30
7 61.4 42  70.13 7.456398339464517e-32
7 61.4 43  70.13 2.826412184822368e-32
7 61.4 44  70.13 5.009889152192534e-32
7 61.4 45  70.13 3.535311096013407e-32
7 61.4 46  70.13 4.296257528219055e-32
7 61.4 47  70.13 2.2821944619529984e-30
7 61.4 48  75.19 6.6600752105980865e-31
7 61.4 49  75.19 3.1130017494107166e-30
7 61.4 50  75.19 3.786856870909082e-30
7 61.4 51  75.19 2.3658757020796424e-30
7 61.4 52  75.19 2.7457286648288703e-30
7 61.4 53  95.24 1.5258940379907394e-31
7 61.4 54  95.24 9.12451533033497e-31
7 61.4 55  95.24 2.3281244111206724e-31
7 61.4 56  95.24 4.0256937328435087e-32
7 61.4 57  95.24 5.117226365632452e-31
7 61.4 58  95.24 9.222884321815582e-32
7 61.4 59  95.24 7.941910736251602e-32
7 61.4 60  95.24 1.6372454209322386e-32
7 61.4 61  95.24 6.645437875848347e-31
7 61.4 62  95.24 6.128730316789986e-32
7 61.4 63  95.24 9.13485083035838e-32
7 61.4 64  95.24 1.669161574786621e-31
7 61.4 65  95.24 6.15085761715802e-31
7 61.4 66  95.24 2.2493293406393774e-32
7 61.4 67  95.24 2.3916767187392763e-31
7 61.4 68  98.55 4.2339273050120416e-32
7 61.4 69  98.55 1.581560934777293e-30
7 61.4 70  98.55 3.750927579714171e-31
7 61.4 71  98.55 4.158322657573735e-31
7 61.4 72  98.55 1.541982312062656e-31
7 61.4 73  98.55 4.780184499754024e-32
7 61.4 74  98.55 4.763304732406731e-31
7 61.4 75  98.55 6.611394261074398e-32
7 61.4 76  98.55 6.418341024137005e-32
7 61.4 77  98.55 1.0543935516235545e-31
7 61.4 78  98.55 3.0210061567900706e-31
7 61.4 79  98.55 2.5367066308131924e-30
7 61.4 80  98.55 1.8580168691788686e-31
7 61.4 81  98.55 9.495346292448564e-32
7 61.4 82  98.55 2.1484686669339994e-31
7 61.4 83  98.55 1.1280494641773268e-31
7 61.4 84  98.55 1.102166248047736e-30
7 61.4 85  98.55 1.8229783637140202e-30
7 61.4 86  131.53 3.866625212223933e-33
7 61.4 87  131.53 4.390034075290393e-33
7 61.4 88  131.53 2.573262618503099e-32
7 61.4 89  131.53 4.013940764716242e-33
7 61.4 90  131.53 1.5735695655854938e-32
7 61.4 91  131.53 7.636367550466267e-33
7 61.4 92  131.53 1.211052700919511e-32
7 61.4 93  131.53 1.1447079624650665e-32
7 61.4 94  131.53 1.9512213803650263e-32
7 61.4 95  131.53 1.0639982679942359e-32
7 61.4 96  131.53 9.762015640508833e-32
7 61.4 97  131.53 3.2466490241122427e-32
7 61.4 98  131.53 2.4693524363553424e-32
7 61.4 99  131.53 6.017519874893022e-32
7 61.4 100  131.53 6.454027014257511e-31
8 70.13 8  0.0 0.024962052793762336
8 70.13 9  0.0 0.014434746278481691
8 70.13 10  0.0 0.04011899050812978
8 70.13 11  0.0 0.024893138528943842
8 70.13 12  0.0 0.02326561378683735
8 70.13 13  25.11 0.019599814299398294
8 70.13 14  25.11 0.0036084515052605855
8 70.13 15  25.11 0.010200692749661866
8 70.13 16  25.11 0.012630805425254962
8 70.13 17  25.11 0.013406661303245328
8 70.13 18  28.42 4.172364815801359e-28
8 70.13 19  28.42 5.003389808778569e-29
8 70.13 20  28.42 1.1884712097699644e-29
8 70.13 21  28.42 8.855494194367185e-30
8 70.13 22  28.42 5.055206715252757e-30
8 70.13 23  28.42 5.6315225605743456e-30
8 70.13 24  28.42 1.9054816264789504e-29
8 70.13 25  28.42 1.1982266479508006e-28
8 70.13 26  28.42 1.8260872210446438e-29
8 70.13 27  52.66 3.1562216881980044e-31
8 70.13 28  52.66 4.773609335351282e-31
8 70.13 29  52.66 1.0948213372853054e-31
8 70.13 30  52.66 1.665451479776797e-30
8 70.13 31  52.66 6.257717933332988e-31
8 70.13 32  52.66 1.9970605248986137e-30
8 70.13 33  61.4 9.115749594366303e-30
8 70.13 34  61.4 1.471429301893333e-31
8 70.13 35  61.4 5.1199815736783845e-31
8 70.13 36  61.4 1.9616311736646854e-29
8 70.13 37  61.4 1.8304132318297283e-30
8 70.13 38  61.4 5.95811252693405e-31
8 70.13 39  61.4 2.899657427746068e-31
8 70.13 40  61.4 1.3736868294587943e-30
8 70.13 41  61.4 1.0684120973614773e-29
8 70.13 42  61.4 7.154006544703267e-31
8 70.13 43  61.4 3.6688893565894303e-31
8 70.13 44  61.4 4.435533573912658e-31
8 70.13 45  61.4 2.956819064653872e-31
8 70.13 46  61.4 4.452104220046222e-31
8 70.13 47  61.4 2.036709003095885e-30
8 70.13 48  66.45 0.01128388115825717
8 70.13 49  66.45 0.015006365073280766
8 70.13 50  66.45 0.008943522009375229
8 70.13 51  66.45 0.009852978786930902
8 70.13 52  66.45 0.005668322733810891
8 70.13 53  86.51 5.393551191348016e-31
8 70.13 54  86.51 1.8012795104499258e-30
8 70.13 55  86.51 1.300911585897844e-30
8 70.13 56  86.51 1.878855146619369e-31
8 70.13 57  86.51 3.643003749643799e-31
8 70.13 58  86.51 3.252731021078436e-31
8 70.13 59  86.51 6.8538483538131344e-31
8 70.13 60  86.51 4.12893195253134e-31
8 70.13 61  86.51 6.4182919139773495e-31
8 70.13 62  86.51 9.128324818376837e-32
8 70.13 63  86.51 2.946231362807626e-31
8 70.13 64  86.51 2.332068495574292e-31
8 70.13 65  86.51 6.392551864908192e-31
8 70.13 66  86.51 5.374283168180476e-31
8 70.13 67  86.51 7.253017040561459e-31
8 70.13 68  89.82 1.9606572234862403e-31
8 70.13 69  89.82 1.4491469652627577e-31
8 70.13 70  89.82 2.4695929706729775e-31
8 70.13 71  89.82 3.4133638834736084e-31
8 70.13 72  89.82 1.0209036286698514e-31
8 70.13 73  89.82 1.5341590574796093e-31
8 70.13 74  89.82 2.3908740285082447e-31
8 70.13 75  89.82 1.6924218628340602e-31
8 70.13 76  89.82 2.106487212953673e-31
8 70.13 77  89.82 1.5262013931841827e-31
8 70.13 78  89.82 1.668895361196291e-31
8 70.13 79  89.82 3.1023161053837015e-31
8 70.13 80  89.82 4.49450776884507e-31
8 70.13 81  89.82 7.007498755228873e-32
8 70.13 82  89.82 4.807774543633758e-31
8 70.13 83  89.82 9.32403410189994e-32
8 70.13 84  89.82 2.8232136269794416e-31
8 70.13 85  89.82 5.390045386306308e-31
8 70.13 86  122.79 1.6393787402569665e-32
8 70.13 87  122.79 1.3020455963107868e-32
8 70.13 88  122.79 2.278663759616623e-32
8 70.13 89  122.79 1.402333857622805e-32
8 70.13 90  122.79 6.193737675130328e-33
8 70.13 91  122.79 7.747541270123942e-33
8 70.13 92  122.79 3.432528271811317e-32
8 70.13 93  122.79 2.5869238596064353e-32
8 70.13 94  122.79 2.299198544969332e-32
8 70.13 95  122.79 2.399788581029575e-32
8 70.13 96  122.79 3.705171610416658e-32
8 70.13 97  122.79 3.8372382725152696e-32
8 70.13 98  122.79 5.788005008061563e-32
8 70.13 99  122.79 1.6352899972686984e-32
8 70.13 100  122.79 1.5629834193300903e-31
9 70.13 9  0.0 0.31081144410903533
9 70.13 10  0.0 0.01113159944074905
9 70.13 11  0.0 0.05578799204082814
9 70.13 12  0.0 0.0751629324681328
9 70.13 13  25.11 0.008513715998497966
9 70.13 14  25.11 0.010877497761405177
9 70.13 15  25.11 0.018282721145047146
9 70.13 16  25.11 0.011824376516690209
9 70.13 17  25.11 0.018534369133393628
9 70.13 18  28.42 5.299844750067416e-28
9 70.13 19  28.42 2.843112571767723e-29
9 70.13 20  28.42 8.416343515146132e-31
9 70.13 21  28.42 5.220463772134301e-30
9 70.13 22  28.42 9.773286933159449e-31
9 70.13 23  28.42 1.453001454583705e-30
9 70.13 24  28.42 1.984415120980454e-29
9 70.13 25  28.42 3.5635643007230996e-29
9 70.13 26  28.42 1.412918795121849e-31
9 70.13 27  52.66 1.292313851917025e-30
9 70.13 28  52.66 9.700902830180516e-31
9 70.13 29  52.66 1.7197799676982833e-32
9 70.13 30  52.66 2.9982929939183073e-31
9 70.13 31  52.66 8.955193378909628e-31
9 70.13 32  52.66 3.7608203028421305e-30
9 70.13 33  61.4 6.892057054317053e-30
9 70.13 34  61.4 2.7051511831796567e-31
9 70.13 35  61.4 3.507743968661443e-31
9 70.13 36  61.4 3.88694811378542e-29
9 70.13 37  61.4 3.147763456951541e-30
9 70.13 38  61.4 1.1667951688632826e-30
9 70.13 39  61.4 9.286255364191138e-31
9 70.13 40  61.4 5.488657416932984e-30
9 70.13 41  61.4 7.005312883558625e-29
9 70.13 42  61.4 1.2254980325474644e-31
9 70.13 43  61.4 1.5918135651006642e-31
9 70.13 44  61.4 5.519112862134149e-31
9 70.13 45  61.4 1.4452506515964695e-31
9 70.13 46  61.4 1.1297462053662324e-31
9 70.13 47  61.4 5.8893753229720755e-30
9 70.13 48  66.45 0.011946502766686736
9 70.13 49  66.45 0.021881705401662906
9 70.13 50  66.45 0.033488596218994644
9 70.13 51  66.45 0.012878819428253365
9 70.13 52  66.45 0.019464633871573878
9 70.13 53  86.51 1.656152325569487e-31
9 70.13 54  86.51 3.7084758485303116e-30
9 70.13 55  86.51 7.048734480730853e-31
9 70.13 56  86.51 7.56547255333202e-32
9 70.13 57  86.51 1.9370371023875556e-31
9 70.13 58  86.51 2.188757558698635e-31
9 70.13 59  86.51 5.768947830450761e-32
9 70.13 60  86.51 4.8718371746521645e-32
9 70.13 61  86.51 2.6105376343506653e-31
9 70.13 62  86.51 6.526141614989652e-32
9 70.13 63  86.51 6.105541533281293e-32
9 70.13 64  86.51 1.2974283074621344e-31
9 70.13 65  86.51 1.5932896657043148e-31
9 70.13 66  86.51 2.3066542844834494e-31
9 70.13 67  86.51 6.303248407340328e-31
9 70.13 68  89.82 9.437699266113765e-32
9 70.13 69  89.82 2.480488760585035e-31
9 70.13 70  89.82 1.4816088286486207e-31
9 70.13 71  89.82 9.825311940364314e-32
9 70.13 72  89.82 1.941389185362793e-31
9 70.13 73  89.82 6.910937511386298e-32
9 70.13 74  89.82 1.2130366127430065e-31
9 70.13 75  89.82 1.2761368904429737e-31
9 70.13 76  89.82 1.1549727665320578e-31
9 70.13 77  89.82 2.1126999214638263e-31
9 70.13 78  89.82 2.201141687120506e-31
9 70.13 79  89.82 4.1115481381123155e-31
9 70.13 80  89.82 8.267474585926644e-32
9 70.13 81  89.82 9.3090604416236e-32
9 70.13 82  89.82 1.4583147685670328e-31
9 70.13 83  89.82 1.3085245449020838e-31
9 70.13 84  89.82 1.5185363945072764e-31
9 70.13 85  89.82 1.9028648382759123e-31
9 70.13 86  122.79 1.2020258798761244e-32
9 70.13 87  122.79 6.913543237957429e-33
9 70.13 88  122.79 7.761330176915871e-33
9 70.13 89  122.79 8.269751325250258e-33
9 70.13 90  122.79 1.2489800231602757e-32
9 70.13 91  122.79 1.6281602188658123e-33
9 70.13 92  122.79 8.163445619980806e-33
9 70.13 93  122.79 1.1363155728725109e-32
9 70.13 94  122.79 1.3909880084119528e-32
9 70.13 95  122.79 1.437960252073874e-33
9 70.13 96  122.79 1.636070950422848e-32
9 70.13 97  122.79 2.6909759326047123e-33
9 70.13 98  122.79 2.116877929333957e-32
9 70.13 99  122.79 2.4972378737877915e-32
9 70.13 100  122.79 1.26062431947587e-31
10 70.13 10  0.0 0.08469401316463349
10 70.13 11  0.0 0.04210418040844538
10 70.13 12  0.0 0.031209994971989785
10 70.13 13  25.11 0.021166974537489343
10 70.13 14  25.11 0.009726547764814667
10 70.13 15  25.11 0.012428712058335269
10 70.13 16  25.11 0.013012843653812257
10 70.13 17  25.11 0.02073909583716584
10 70.13 18  28.42 4.305541114884481e-28
10 70.13 19  28.42 6.051838398566102e-29
10 70.13 20  28.42 1.7870948358329515e-31
10 70.13 21  28.42 4.080572232249209e-30
10 70.13 22  28.42 4.636439939299871e-31
10 70.13 23  28.42 8.869257899084733e-31
10 70.13 24  28.42 7.535397978768011e-30
10 70.13 25  28.42 1.1025856335784258e-28
10 70.13 26  28.42 1.2110321923908619e-30
10 70.13 27  52.66 2.059609313502889e-31
10 70.13 28  52.66 3.9263137876532804e-31
10 70.13 29  52.66 1.2686650815486137e-32
10 70.13 30  52.66 8.304818220795402e-31
10 70.13 31  52.66 8.943996071724655e-31
10 70.13 32  52.66 3.19293107746662e-30
10 70.13 33  61.4 2.9727140479158268e-30
10 70.13 34  61.4 4.103864868799929e-31
10 70.13 35  61.4 1.5533226173619254e-31
10 70.13 36  61.4 1.686069655462819e-29
10 70.13 37  61.4 1.0211253617575074e-30
10 70.13 38  61.4 6.175354895806761e-31
10 70.13 39  61.4 7.118703211111796e-31
10 70.13 40  61.4 1.7017894084332385e-30
10 70.13 41  61.4 3.3423664274294563e-29
10 70.13 42  61.4 7.664820381637207e-32
10 70.13 43  61.4 1.975615853782462e-31
10 70.13 44  61.4 3.783881433983181e-31
10 70.13 45  61.4 6.514170233465635e-32
10 70.13 46  61.4 8.529815808861962e-32
10 70.13 47  61.4 1.5872039805415153e-30
10 70.13 48  66.45 0.01575083427829583
10 70.13 49  66.45 0.011992248080457723
10 70.13 50  66.45 0.006450916563127049
10 70.13 51  66.45 0.01415464871916818
10 70.13 52  66.45 0.0007946668629482525
10 70.13 53  86.51 1.2124135876930708e-31
10 70.13 54  86.51 1.3909425290606936e-30
10 70.13 55  86.51 2.075678667991603e-30
10 70.13 56  86.51 9.937568510924316e-32
10 70.13 57  86.51 1.5290717140711186e-31
10 70.13 58  86.51 5.524918161622749e-32
10 70.13 59  86.51 1.7767245765742336e-31
10 70.13 60  86.51 4.2816562118188343e-32
10 70.13 61  86.51 7.486039717012567e-31
10 70.13 62  86.51 1.1366961289109443e-31
10 70.13 63  86.51 1.4279017238271552e-31
10 70.13 64  86.51 3.766676908954067e-31
10 70.13 65  86.51 1.5300990903285786e-31
10 70.13 66  86.51 3.9981675722778223e-32
10 70.13 67  86.51 1.43565742828803e-30
10 70.13 68  89.82 8.301461434930315e-32
10 70.13 69  89.82 1.9566847048586925e-31
10 70.13 70  89.82 7.44356910591685e-32
10 70.13 71  89.82 1.4760439888688207e-31
10 70.13 72  89.82 5.738581661421181e-32
10 70.13 73  89.82 5.372417060289553e-32
10 70.13 74  89.82 1.147654788940794e-31
10 70.13 75  89.82 9.535171971999566e-32
10 70.13 76  89.82 7.19903823864433e-32
10 70.13 77  89.82 2.9348812961502537e-32
10 70.13 78  89.82 7.06862228918476e-32
10 70.13 79  89.82 2.553522557324268e-31
10 70.13 80  89.82 1.2934323407617167e-31
10 70.13 81  89.82 3.7428170036302867e-32
10 70.13 82  89.82 1.4143118260409086e-31
10 70.13 83  89.82 8.177603070170102e-32
10 70.13 84  89.82 2.262385183795531e-31
10 70.13 85  89.82 2.1550830723440524e-31
10 70.13 86  122.79 1.63939006692763e-33
10 70.13 87  122.79 4.28593064693555e-33
10 70.13 88  122.79 1.1913554740789113e-32
10 70.13 89  122.79 2.6446080663320085e-33
10 70.13 90  122.79 4.183550993040591e-33
10 70.13 91  122.79 2.4972423671404196e-33
10 70.13 92  122.79 5.808750490736003e-33
10 70.13 93  122.79 2.7976620483849437e-33
10 70.13 94  122.79 5.907586362768751e-33
10 70.13 95  122.79 6.912134646847862e-33
10 70.13 96  122.79 5.222820813790192e-33
10 70.13 97  122.79 3.498895466146412e-33
10 70.13 98  122.79 3.674934263284253e-33
10 70.13 99  122.79 1.1061871904598695e-32
10 70.13 100  122.79 9.617452169212081e-32
11 70.13 11  0.0 0.09010661385189934
11 70.13 12  0.0 0.07043563426421909
11 70.13 13  25.11 0.01877120647187485
11 70.13 14  25.11 0.032095611863371634
11 70.13 15  25.11 0.02205262238966737
11 70.13 16  25.11 0.020106878080797332
11 70.13 17  25.11 0.017136428509562047
11 70.13 18  28.42 6.940745373016641e-28
11 70.13 19  28.42 1.301408101910815e-28
11 70.13 20  28.42 1.3380604582444729e-30
11 70.13 21  28.42 4.591173280763558e-30
11 70.13 22  28.42 3.82930963667238e-30
11 70.13 23  28.42 1.9646380698878915e-30
11 70.13 24  28.42 9.220225274515338e-30
11 70.13 25  28.42 9.818254949020745e-29
11 70.13 26  28.42 1.9485914604433332e-30
11 70.13 27  52.66 1.9351511087394717e-30
11 70.13 28  52.66 1.7719813544623106e-30
11 70.13 29  52.66 1.0661496722509062e-31
11 70.13 30  52.66 2.314158017614181e-30
11 70.13 31  52.66 1.1571810290426239e-30
11 70.13 32  52.66 2.925926635152919e-30
11 70.13 33  61.4 1.0954106556115223e-29
11 70.13 34  61.4 3.4959115324966596e-31
11 70.13 35  61.4 1.4320947294983534e-31
11 70.13 36  61.4 5.312333600065388e-29
11 70.13 37  61.4 3.955390436591735e-30
11 70.13 38  61.4 1.26556813039463e-30
11 70.13 39  61.4 6.467224251549039e-31
11 70.13 40  61.4 2.7605885629116048e-30
11 70.13 41  61.4 3.3606362496886726e-29
11 70.13 42  61.4 9.145085708389522e-32
11 70.13 43  61.4 5.520951514241088e-32
11 70.13 44  61.4 1.095932434458117e-31
11 70.13 45  61.4 5.115652080207128e-32
11 70.13 46  61.4 1.2446478459118997e-31
11 70.13 47  61.4 1.6175249697118384e-30
11 70.13 48  66.45 0.01124082381677094
11 70.13 49  66.45 0.034557363505308435
11 70.13 50  66.45 0.019321217207804543
11 70.13 51  66.45 0.01607462934329704
11 70.13 52  66.45 0.042849040877986334
11 70.13 53  86.51 1.625610923413565e-31
11 70.13 54  86.51 1.945235733613525e-30
11 70.13 55  86.51 1.2092876108299459e-30
11 70.13 56  86.51 1.2590423456428394e-32
11 70.13 57  86.51 4.086655746693763e-32
11 70.13 58  86.51 1.709016847573197e-32
11 70.13 59  86.51 8.975748482362041e-32
11 70.13 60  86.51 1.1423066229976763e-31
11 70.13 61  86.51 7.603929529289017e-31
11 70.13 62  86.51 1.2327699931826085e-32
11 70.13 63  86.51 5.94237282401219e-32
11 70.13 64  86.51 2.072764089360871e-31
11 70.13 65  86.51 7.780298479382419e-32
11 70.13 66  86.51 4.4870321937258255e-32
11 70.13 67  86.51 7.478304561430417e-31
11 70.13 68  89.82 3.195081418247609e-32
11 70.13 69  89.82 8.331449911917658e-31
11 70.13 70  89.82 5.295197468375127e-32
11 70.13 71  89.82 7.223688923989109e-32
11 70.13 72  89.82 4.322130833468959e-32
11 70.13 73  89.82 1.852426444539155e-32
11 70.13 74  89.82 3.9234100461587543e-32
11 70.13 75  89.82 3.506618875568357e-32
11 70.13 76  89.82 4.1335270797925046e-32
11 70.13 77  89.82 4.2583180800483626e-32
11 70.13 78  89.82 3.7978513609750785e-32
11 70.13 79  89.82 2.788199051202592e-31
11 70.13 80  89.82 9.808490084070048e-32
11 70.13 81  89.82 2.1325668045929387e-32
11 70.13 82  89.82 1.089844103661692e-31
11 70.13 83  89.82 2.8000782902913406e-32
11 70.13 84  89.82 6.292832921574386e-32
11 70.13 85  89.82 8.385060025724705e-31
11 70.13 86  122.79 3.651136282455514e-33
11 70.13 87  122.79 8.875868382587337e-33
11 70.13 88  122.79 2.2366737496050094e-32
11 70.13 89  122.79 5.656549465885453e-33
11 70.13 90  122.79 1.1112517902434095e-32
11 70.13 91  122.79 6.171893848299237e-33
11 70.13 92  122.79 1.2120141239923863e-32
11 70.13 93  122.79 1.269185760749455e-32
11 70.13 94  122.79 1.1477949534038776e-32
11 70.13 95  122.79 1.3927888031587055e-32
11 70.13 96  122.79 1.9562330495381016e-32
11 70.13 97  122.79 1.5873489172731862e-32
11 70.13 98  122.79 5.628547809726338e-32
11 70.13 99  122.79 4.2877154609401295e-32
11 70.13 100  122.79 1.700866714532405e-31
12 70.13 12  0.0 0.026907078432322658
12 70.13 13  25.11 0.01708821206095773
12 70.13 14  25.11 0.00746792811025815
12 70.13 15  25.11 0.013918926114120283
12 70.13 16  25.11 0.0193714849000812
12 70.13 17  25.11 0.03633903194879865
12 70.13 18  28.42 3.6550688918214e-28
12 70.13 19  28.42 4.738327962199618e-29
12 70.13 20  28.42 4.7355507302712e-31
12 70.13 21  28.42 6.783708955505775e-30
12 70.13 22  28.42 7.0005334519098205e-31
12 70.13 23  28.42 1.64535464594717e-30
12 70.13 24  28.42 3.67739810651422e-29
12 70.13 25  28.42 5.653398934860808e-29
12 70.13 26  28.42 3.6489099587305317e-31
12 70.13 27  52.66 1.4366448280653828e-30
12 70.13 28  52.66 1.2547216411165574e-30
12 70.13 29  52.66 6.368653539547878e-32
12 70.13 30  52.66 1.812851018617489e-30
12 70.13 31  52.66 1.5025514100359596e-30
12 70.13 32  52.66 5.816263689611547e-30
12 70.13 33  61.4 1.702146001489375e-29
12 70.13 34  61.4 3.793293548954661e-31
12 70.13 35  61.4 2.9117220597649045e-31
12 70.13 36  61.4 3.427829383333018e-29
12 70.13 37  61.4 1.6334451268279373e-30
12 70.13 38  61.4 1.288131483397608e-30
12 70.13 39  61.4 4.706620429211309e-31
12 70.13 40  61.4 2.7832041090112e-30
12 70.13 41  61.4 3.863763704687908e-29
12 70.13 42  61.4 1.7788270697454021e-31
12 70.13 43  61.4 1.0819501903798207e-31
12 70.13 44  61.4 1.0292077290503697e-31
12 70.13 45  61.4 2.10748717825348e-31
12 70.13 46  61.4 1.8986465237053597e-31
12 70.13 47  61.4 4.7469696876558935e-30
12 70.13 48  66.45 0.016162811684837484
12 70.13 49  66.45 0.03639186419763234
12 70.13 50  66.45 0.0075601412482729545
12 70.13 51  66.45 0.025986921708285003
12 70.13 52  66.45 0.02447680056766063
12 70.13 53  86.51 5.892809717254228e-31
12 70.13 54  86.51 2.6826906052872003e-30
12 70.13 55  86.51 2.506076128110604e-30
12 70.13 56  86.51 8.192379217382567e-32
12 70.13 57  86.51 2.5771763104132095e-31
12 70.13 58  86.51 5.022619115249966e-32
12 70.13 59  86.51 1.4619772411445873e-31
12 70.13 60  86.51 8.949960312957575e-32
12 70.13 61  86.51 5.39794866507856e-31
12 70.13 62  86.51 2.3312925734193964e-31
12 70.13 63  86.51 1.49071555245484e-31
12 70.13 64  86.51 1.2304204657897027e-31
12 70.13 65  86.51 1.4607487441148168e-31
12 70.13 66  86.51 2.4345615826881766e-31
12 70.13 67  86.51 9.132985859358716e-31
12 70.13 68  89.82 4.459778125960526e-31
12 70.13 69  89.82 1.0120770006612946e-30
12 70.13 70  89.82 3.0675747815196105e-31
12 70.13 71  89.82 2.0243987955782464e-31
12 70.13 72  89.82 3.453450097683998e-31
12 70.13 73  89.82 1.420636069134017e-31
12 70.13 74  89.82 2.5558001189744253e-31
12 70.13 75  89.82 3.8472360549359865e-31
12 70.13 76  89.82 2.2684802952910154e-31
12 70.13 77  89.82 5.186847153976251e-31
12 70.13 78  89.82 1.4627417345199886e-31
12 70.13 79  89.82 8.423761711866396e-31
12 70.13 80  89.82 3.054871612146858e-31
12 70.13 81  89.82 3.0432184058420113e-31
12 70.13 82  89.82 3.2672051472445273e-31
12 70.13 83  89.82 1.816472794799701e-31
12 70.13 84  89.82 5.00613535709736e-31
12 70.13 85  89.82 5.4190129566934495e-31
12 70.13 86  122.79 7.77080711777319e-33
12 70.13 87  122.79 1.939793345798642e-32
12 70.13 88  122.79 3.6347185844944e-32
12 70.13 89  122.79 8.351312318750035e-33
12 70.13 90  122.79 3.918252164853421e-33
12 70.13 91  122.79 2.7088438293406316e-33
12 70.13 92  122.79 1.6481968188887e-32
12 70.13 93  122.79 1.1517789522629467e-32
12 70.13 94  122.79 2.0609482815886853e-32
12 70.13 95  122.79 7.569017293679906e-33
12 70.13 96  122.79 6.511550352676558e-32
12 70.13 97  122.79 6.195343709271005e-32
12 70.13 98  122.79 8.721537623369912e-32
12 70.13 99  122.79 3.8816940666766386e-32
12 70.13 100  122.79 2.5618371855511355e-31
13 95.24 13  0.0 0.08553563379680634
13 95.24 14  0.0 0.04827622573221241
13 95.24 15  0.0 0.051145830074248624
13 95.24 16  0.0 0.07580187151023762
13 95.24 17  0.0 0.023908751693062776
13 95.24 18  3.31 1.7086183060967787e-27
13 95.24 19  3.31 2.996562579544024e-28
13 95.24 20  3.31 9.542760207305085e-31
13 95.24 21  3.31 4.631449676145598e-30
13 95.24 22  3.31 2.4434650520344304e-30
13 95.24 23  3.31 8.405666114167478e-31
13 95.24 24  3.31 6.203830674394296e-29
13 95.24 25  3.31 4.466770064791602e-28
13 95.24 26  3.31 2.4292737341740145e-30
13 95.24 27  27.55 1.572900494595213e-30
13 95.24 28  27.55 1.0695465880887103e-30
13 95.24 29  27.55 6.03441858150552e-32
13 95.24 30  27.55 2.083001237396123e-30
13 95.24 31  27.55 2.5923438972718985e-30
13 95.24 32  27.55 3.996067541448575e-30
13 95.24 33  36.28 4.6246734047054014e-29
13 95.24 34  36.28 5.425472360971518e-29
13 95.24 35  36.28 1.624144052880926e-29
13 95.24 36  36.28 2.2395144410999405e-28
13 95.24 37  36.28 1.6239559934999817e-29
13 95.24 38  36.28 2.6340365724205695e-29
13 95.24 39  36.28 1.1652860937351566e-28
13 95.24 40  36.28 7.306070517959156e-29
13 95.24 41  36.28 1.1081590160231353e-28
13 95.24 42  36.28 5.97732136945115e-29
13 95.24 43  36.28 2.961781756805925e-29
13 95.24 44  36.28 2.1014559413957218e-29
13 95.24 45  36.28 1.299651859076948e-29
13 95.24 46  36.28 8.019582054338143e-29
13 95.24 47  36.28 3.2275660729991586e-29
13 95.24 48  41.34 0.005537258568506995
13 95.24 49  41.34 0.02039043976464355
13 95.24 50  41.34 0.006564322945333168
13 95.24 51  41.34 0.01036246361804251
13 95.24 52  41.34 0.02411608982141155
13 95.24 53  61.4 1.1359390752577199e-29
13 95.24 54  61.4 5.036907067410996e-29
13 95.24 55  61.4 7.588077902438044e-29
13 95.24 56  61.4 7.7810900773429855e-31
13 95.24 57  61.4 1.3116298413241522e-28
13 95.24 58  61.4 2.637696247473882e-29
13 95.24 59  61.4 4.491376765103938e-29
13 95.24 60  61.4 4.6035364108111337e-29
13 95.24 61  61.4 4.1712936398597636e-29
13 95.24 62  61.4 1.7833532118894092e-29
13 95.24 63  61.4 7.087495059159162e-29
13 95.24 64  61.4 1.7647598561522764e-28
13 95.24 65  61.4 9.522803118239759e-29
13 95.24 66  61.4 3.547826116322045e-29
13 95.24 67  61.4 1.736221699055643e-28
13 95.24 68  64.71 2.60475909759269e-31
13 95.24 69  64.71 1.350011207236978e-30
13 95.24 70  64.71 1.1023903425145376e-31
13 95.24 71  64.71 2.2925408370922413e-31
13 95.24 72  64.71 9.214532149183947e-32
13 95.24 73  64.71 3.350381819159789e-32
13 95.24 74  64.71 3.442348622413228e-31
13 95.24 75  64.71 1.9944771541245574e-31
13 95.24 76  64.71 7.051930341506974e-32
13 95.24 77  64.71 1.2196404925109411e-31
13 95.24 78  64.71 3.6127868063308834e-31
13 95.24 79  64.71 2.090113747558253e-31
13 95.24 80  64.71 2.174770366203534e-31
13 95.24 81  64.71 1.530407263398288e-31
13 95.24 82  64.71 8.88205968773608e-32
13 95.24 83  64.71 1.7734933515678834e-31
13 95.24 84  64.71 7.374877030529045e-31
13 95.24 85  64.71 7.401992453035043e-31
