1 0.0 1  0.0 4.978332907885872e-9
7 67.27 52  76.89 0.014572330393428791
7 67.27 53  86.32 5.462422746346235e-5
7 67.27 54  86.32 0.00016770413605409816
7 67.27 55  86.32 0.00010115220816117876
7 67.27 56  86.32 0.00017104162749883792
7 67.27 57  86.32 3.5135535633086674e-5
7 67.27 58  86.32 0.00011966671977084613
7 67.27 59  86.32 4.987493830463369e-5
7 67.27 60  91.85 0.000272764824050934
7 67.27 61  91.85 9.652876660959856e-5
7 67.27 62  91.85 0.00026837020980033073
7 67.27 63  93.37 0.0002592219922415745
7 67.27 64  93.37 0.008461265433956549
7 67.27 65  93.37 0.0038304810526262932
7 67.27 66  93.37 0.0009844977951491214
7 67.27 67  93.37 0.0018663992063796557
7 67.27 68  95.37 6.562712268143816e-6
7 67.27 69  95.37 1.881674163550443e-5
7 67.27 70  95.37 3.44237620661288e-5
7 67.27 71  95.37 2.243999154830169e-5
7 67.27 72  95.37 1.4618127424795404e-5
7 67.27 73  95.37 8.378511805421084e-6
7 67.27 74  95.37 1.3786997984781322e-5
7 67.27 75  97.97 2.702485900377988e-5
7 67.27 76  97.97 2.1995791353113756e-6
7 67.27 77  97.97 3.1929432983476864e-5
7 67.27 78  98.05 4.1272336373673565e-5
7 67.27 79  98.05 3.6034874069166825e-5
7 67.27 80  98.05 0.0002637256176460667
7 67.27 81  98.05 2.9608686581167847e-5
7 67.27 82  98.05 6.502587521849617e-5
7 67.27 83  105.85 5.051581762970996e-6
7 67.27 84  105.85 6.462185742406711e-6
7 67.27 85  105.85 5.672928417002328e-6
7 67.27 86  131.95 0.00014439088926609757
7 67.27 87  131.95 0.0006283771507336892
7 67.27 88  131.95 0.0008399116452013878
7 67.27 89  131.95 0.000385753088119926
7 67.27 90  131.95 0.0003125731293325403
7 67.27 91  131.95 0.0002438881007523812
7 67.27 92  131.95 0.00016693299832670376
7 67.27 93  131.95 0.0008277249433579703
7 67.27 94  131.95 0.00039365185154745426
7 67.27 95  132.19 0.00017512686063918064
7 67.27 96  132.19 0.00013545522150940742
7 67.27 97  132.19 0.00012876058471343176
7 67.27 98  132.19 7.416775009313269e-5
7 67.27 99  132.19 0.00014033693131653517
7 67.27 100  133.65 0.002200370885358522
8 69.77 8  0.0 0.03399003069156343
8 69.77 9  0.0 0.04596371962579082
8 69.77 10  0.0 0.042215177750306046
8 69.77 11  0.0 0.008690126363453883
8 69.77 12  0.0 0.03216863625917417
8 69.77 13  21.77 0.009549849246212237
8 69.77 14  21.77 0.007445481728388607
8 69.77 15  21.77 0.008236197662847288
8 69.77 16  21.77 0.0041791445833860566
8 69.77 17  21.77 0.0017856862897611047
8 69.77 18  23.73 0.012530386348897016
8 69.77 19  23.73 0.021894254730137293
8 69.77 20  23.73 0.0197384235936529
8 69.77 21  23.73 0.02038114303861411
8 69.77 22  23.73 0.010191478894008957
8 69.77 23  24.37 0.00015296395288399322
8 69.77 24  30.39 0.00024227267011749792
8 69.77 25  30.39 0.00034718647779832476
8 69.77 26  30.39 0.0005868757447124534
8 69.77 27  59.24 0.001459922490662388
8 69.77 28  59.24 0.0008330050914862608
8 69.77 29  59.24 0.0019058821293726337
8 69.77 30  59.24 0.0017272239665338173
8 69.77 31  59.24 0.0015758806143332349
8 69.77 32  59.24 0.0017953915500788058
8 69.77 33  59.24 0.0014962289508208889
8 69.77 34  63.66 0.0011200384993616643
8 69.77 35  63.66 0.014050044016375678
8 69.77 36  63.66 0.012071039939160364
8 69.77 37  63.66 0.0028998630754540847
8 69.77 38  63.66 0.004862325300061685
8 69.77 39  65.0 0.00032261451193024487
8 69.77 40  65.0 0.0006622665192325625
8 69.77 41  65.0 0.0026490870805637424
8 69.77 42  67.91 0.006668892986640191
8 69.77 43  67.91 0.007625090565887824
8 69.77 44  67.91 0.0039702164933938305
8 69.77 45  67.91 0.005181436742162154
8 69.77 46  67.91 0.0090696475894059
8 69.77 47  69.79 4.705670664050912e-5
8 69.77 48  74.38 0.0067788215487920925
8 69.77 49  74.38 0.010594744733885967
8 69.77 50  74.38 0.004501614236461554
8 69.77 51  74.38 0.001995229307334887
8 69.77 52  74.38 0.0028260230855833212
8 69.77 53  83.82 0.0026427957035732724
8 69.77 54  83.82 0.0018608251160870033
8 69.77 55  83.82 0.002405485674117234
8 69.77 56  83.82 0.00061626576350093
8 69.77 57  83.82 0.0009938966336385125
8 69.77 58  83.82 0.002125119672082764
8 69.77 59  83.82 0.0010027903504674397
8 69.77 60  89.35 0.0011350355669571758
8 69.77 61  89.35 0.0031035477525252425
8 69.77 62  89.35 0.000731268801545275
8 69.77 63  90.87 0.008294884110635488
8 69.77 64  90.87 0.012204940698275674
8 69.77 65  90.87 0.002889583584980543
8 69.77 66  90.87 0.0038247210454294116
8 69.77 67  90.87 0.004168610633434305
8 69.77 68  92.87 0.0018232297700443447
8 69.77 69  92.87 0.0015181284840026336
8 69.77 70  92.87 0.001427697852590393
8 69.77 71  92.87 0.0015517701641550915
8 69.77 72  92.87 0.0015275152564792102
8 69.77 73  92.87 0.0012901857000199271
8 69.77 74  92.87 0.0012861859318151797
8 69.77 75  95.47 0.0003098796999564703
8 69.77 76  95.47 0.0006508801726672434
8 69.77 77  95.47 0.00038563833463064914
8 69.77 78  95.55 0.0007582245321660222
8 69.77 79  95.55 0.0005715349671045223
8 69.77 80  95.55 0.0014015950863043906
8 69.77 81  95.55 0.0014665701435012152
8 69.77 82  95.55 0.000721105450960424
8 69.77 83  103.35 0.0003598523630337807
8 69.77 84  103.35 0.0013514662391549978
8 69.77 85  103.35 0.0007831959034484692
8 69.77 86  129.45 8.677526423235815e-6
8 69.77 87  129.45 3.160191014594757e-6
8 69.77 88  129.45 5.4459844056766295e-6
8 69.77 89  129.45 2.284058394699575e-6
8 69.77 90  129.45 3.7772098786939936e-6
8 69.77 91  129.45 1.2292801924857016e-5
8 69.77 92  129.45 3.435224979866817e-6
8 69.77 93  129.45 1.3517216021001357e-6
8 69.77 94  129.45 3.998270049112179e-6
8 69.77 95  129.68 0.002178241047581158
8 69.77 96  129.68 0.0043000216792407515
8 69.77 97  129.68 0.000655994956317496
8 69.77 98  129.68 0.001150749422681564
8 69.77 99  129.68 0.0030578069802132974
8 69.77 100  131.15 8.884850586947473e-5
9 69.77 9  0.0 0.0216450751764212
9 69.77 10  0.0 0.03051172035445282
9 69.77 11  0.0 0.006375207616500338
9 69.77 12  0.0 0.04952048322969715
9 69.77 13  21.77 0.009167181782531337
9 69.77 14  21.77 0.006248327145845252
9 69.77 15  21.77 0.003939461521531194
9 69.77 16  21.77 0.008756446168979571
9 69.77 17  21.77 0.00343787725437326
9 69.77 18  23.73 0.013056205184621937
9 69.77 19  23.73 0.016440575801242426
9 69.77 20  23.73 0.01885577373374258
9 69.77 21  23.73 0.013592004577375465
9 69.77 22  23.73 0.012618808636179073
9 69.77 23  24.37 0.0002144548707649711
9 69.77 24  30.39 0.00045297965159066906
9 69.77 25  30.39 3.89823721660648e-5
9 69.77 26  30.39 0.0002709362586826925
9 69.77 27  59.24 0.0008765010948122693
9 69.77 28  59.24 0.001516882071301683
9 69.77 29  59.24 0.0010643868042803828
9 69.77 30  59.24 0.0029135997167892063
9 69.77 31  59.24 0.0012159199692820064
9 69.77 32  59.24 0.0021852348603905074
9 69.77 33  59.24 0.00038260023760826334
9 69.77 34  63.66 0.004053965297796309
9 69.77 35  63.66 0.01993986036139416
9 69.77 36  63.66 0.013344795014576982
9 69.77 37  63.66 0.0025892986460542902
9 69.77 38  63.66 0.0014790836292062261
9 69.77 39  65.0 0.0012437645111747866
9 69.77 40  65.0 0.004805425023757036
9 69.77 41  65.0 0.0016753837375560097
9 69.77 42  67.91 0.0036580666063279702
9 69.77 43  67.91 0.0040750263297402904
9 69.77 44  67.91 0.006729925007491873
9 69.77 45  67.91 0.005394421511811326
9 69.77 46  67.91 0.0056954858755035465
9 69.77 47  69.79 6.424319588755072e-5
9 69.77 48  74.38 0.0029841451935126184
9 69.77 49  74.38 0.007349812596723124
9 69.77 50  74.38 0.002317642541513775
9 69.77 51  74.38 0.00464506564456656
9 69.77 52  74.38 0.005332190947175991
9 69.77 53  83.82 0.0002773589678611798
9 69.77 54  83.82 0.002051245471682572
9 69.77 55  83.82 0.0012772883505563775
9 69.77 56  83.82 0.0016031551005916875
9 69.77 57  83.82 0.0011889370997628834
9 69.77 58  83.82 0.0021349059630934733
9 69.77 59  83.82 0.0011107869221051645
9 69.77 60  89.35 0.001213667963267948
9 69.77 61  89.35 0.001893725476362721
9 69.77 62  89.35 0.003386992399870587
9 69.77 63  90.87 0.010979006633684783
9 69.77 64  90.87 0.004270898377630143
9 69.77 65  90.87 0.005955707053569854
9 69.77 66  90.87 0.00488609117542825
9 69.77 67  90.87 0.014512475289895443
9 69.77 68  92.87 0.00029057106223283455
9 69.77 69  92.87 0.0009695601933068087
9 69.77 70  92.87 0.0010694198034782601
9 69.77 71  92.87 0.0026702412712784826
9 69.77 72  92.87 0.0010573690330849166
9 69.77 73  92.87 0.0024044802994108933
9 69.77 74  92.87 0.0021642369568728647
9 69.77 75  95.47 0.0002220137461543924
9 69.77 76  95.47 0.00027887047173801765
9 69.77 77  95.47 0.000860418037895714
9 69.77 78  95.55 0.0005521402757790702
9 69.77 79  95.55 0.0006781432196534669
9 69.77 80  95.55 0.0007824700765834482
9 69.77 81  95.55 0.001280981373305468
9 69.77 82  95.55 0.0033455299394460217
9 69.77 83  103.35 0.002050871575925925
9 69.77 84  103.35 0.0002532024325771189
9 69.77 85  103.35 0.0009662787550945158
9 69.77 86  129.45 2.9251501905522264e-7
9 69.77 87  129.45 8.949548452716526e-6
9 69.77 88  129.45 4.08505097106033e-7
9 69.77 89  129.45 6.239206206991292e-6
9 69.77 90  129.45 1.1653152847679464e-6
9 69.77 91  129.45 6.607132561968154e-6
9 69.77 92  129.45 2.482004328290776e-6
9 69.77 93  129.45 1.0722236671919303e-6
9 69.77 94  129.45 2.9320058627712793e-6
9 69.77 95  129.68 0.0011635114067810512
9 69.77 96  129.68 0.002444715595803537
9 69.77 97  129.68 0.0011733642844798588
9 69.77 98  129.68 0.002404042550077521
9 69.77 99  129.68 0.0009802062838504867
9 69.77 100  131.15 5.41671805533559e-5
10 69.77 10  0.0 0.09427441036422596
10 69.77 11  0.0 0.008103916952888354
10 69.77 12  0.0 0.0698194434531878
10 69.77 13  21.77 0.021057464414643057
10 69.77 14  21.77 0.010094671298860838
10 69.77 15  21.77 0.007635430659810159
10 69.77 16  21.77 0.011217723513977807
10 69.77 17  21.77 0.0065533704848267545
10 69.77 18  23.73 0.006460306104238539
10 69.77 19  23.73 0.018278537836247753
10 69.77 20  23.73 0.015663034277584073
10 69.77 21  23.73 0.003769346437448748
10 69.77 22  23.73 0.011780456975484308
10 69.77 23  24.37 0.00011488675837397183
10 69.77 24  30.39 0.00018213900753213992
10 69.77 25  30.39 3.6251855579628645e-5
10 69.77 26  30.39 0.00022036145332000314
10 69.77 27  59.24 0.0013894800919278015
10 69.77 28  59.24 0.002299447716992226
10 69.77 29  59.24 0.0014085434637687367
10 69.77 30  59.24 0.0015508103550747375
10 69.77 31  59.24 0.0008488456423804926
10 69.77 32  59.24 0.0009519299654833102
10 69.77 33  59.24 0.0023563192130021406
10 69.77 34  63.66 0.0031094192438746496
10 69.77 35  63.66 0.002952963143724272
10 69.77 36  63.66 0.0052518538696585656
10 69.77 37  63.66 0.0018829310390970511
10 69.77 38  63.66 0.0106044372109219
10 69.77 39  65.0 0.0010357297936634709
10 69.77 40  65.0 0.0027407214034832826
10 69.77 41  65.0 0.003794733468886656
10 69.77 42  67.91 0.0016155145325652356
10 69.77 43  67.91 0.0027662810874262552
10 69.77 44  67.91 0.0074013977930658115
10 69.77 45  67.91 0.004221066730269478
10 69.77 46  67.91 0.0037575971638183587
10 69.77 47  69.79 3.289527157418981e-5
10 69.77 48  74.38 0.005112787013047866
10 69.77 49  74.38 0.0019298529171806536
10 69.77 50  74.38 0.0009637900642857171
10 69.77 51  74.38 0.002444763214471289
10 69.77 52  74.38 0.0022212879152600845
10 69.77 53  83.82 0.0003547617333048171
10 69.77 54  83.82 0.002487968511184769
10 69.77 55  83.82 0.00037450368544320576
10 69.77 56  83.82 0.001257349045521889
10 69.77 57  83.82 0.0004120081647718024
10 69.77 58  83.82 0.0026372805107016156
10 69.77 59  83.82 0.002063379801643314
10 69.77 60  89.35 0.0021324846463135457
10 69.77 61  89.35 0.001899251932438065
10 69.77 62  89.35 0.0016893382801836325
10 69.77 63  90.87 0.010012775091853755
10 69.77 64  90.87 0.010915442807474926
10 69.77 65  90.87 0.006861149424316074
10 69.77 66  90.87 0.014512973010948374
10 69.77 67  90.87 0.016275690972700037
10 69.77 68  92.87 0.0018886994349068206
10 69.77 69  92.87 0.0007419149899078941
10 69.77 70  92.87 0.0008762428739380863
10 69.77 71  92.87 0.0020328781224753564
10 69.77 72  92.87 0.000679463888129926
10 69.77 73  92.87 0.0006859596859699994
10 69.77 74  92.87 0.001267950185984357
10 69.77 75  95.47 0.00022488946038608698
10 69.77 76  95.47 0.0002610439955762154
10 69.77 77  95.47 0.0002746176265022469
10 69.77 78  95.55 0.0016037993581579251
10 69.77 79  95.55 0.001967483865964401
10 69.77 80  95.55 0.00031868486387849154
10 69.77 81  95.55 0.001646140024336518
10 69.77 82  95.55 0.0018570137204045997
10 69.77 83  103.35 0.000493629377719295
10 69.77 84  103.35 0.00037266008455660404
10 69.77 85  103.35 0.0007501328104543763
10 69.77 86  129.45 7.206818475062907e-7
10 69.77 87  129.45 2.9030624303523586e-6
10 69.77 88  129.45 1.8092772180267072e-7
10 69.77 89  129.45 3.473593556890123e-6
10 69.77 90  129.45 3.793505883315541e-6
10 69.77 91  129.45 5.520390018991687e-6
10 69.77 92  129.45 5.192577125005648e-6
10 69.77 93  129.45 5.522136379790479e-7
10 69.77 94  129.45 5.496992731597586e-6
10 69.77 95  129.68 0.0015099472354867594
10 69.77 96  129.68 0.0014811769722589737
10 69.77 97  129.68 0.0016062883710885596
10 69.77 98  129.68 0.0010492418305969242
10 69.77 99  129.68 0.0020357112131038995
10 69.77 100  131.15 0.00012053162053851817
11 69.77 11  0.0 0.0010575869759410486
11 69.77 12  0.0 0.014093599022672754
11 69.77 13  21.77 0.003722061345428943
11 69.77 14  21.77 0.001237912624986472
11 69.77 15  21.77 0.0023160917805072866
11 69.77 16  21.77 0.0008751047501351165
11 69.77 17  21.77 0.0011159729475895184
11 69.77 18  23.73 0.004338669329168691
11 69.77 19  23.73 0.004577983365461442
11 69.77 20  23.73 0.0053370651549608066
11 69.77 21  23.73 0.0023270434299853798
11 69.77 22  23.73 0.0026043709085151173
11 69.77 23  24.37 0.00034084761290292755
11 69.77 24  30.39 0.000948632773457003
11 69.77 25  30.39 0.0012408165495015277
11 69.77 26  30.39 0.0008594007963107576
11 69.77 27  59.24 0.0007016416357367954
11 69.77 28  59.24 0.0017252238616234194
11 69.77 29  59.24 0.007453002774143165
11 69.77 30  59.24 0.000722444132534381
11 69.77 31  59.24 0.0016342411977957457
11 69.77 32  59.24 0.0012218148182097076
11 69.77 33  59.24 0.005237864131817675
11 69.77 34  63.66 0.0005571642188345147
11 69.77 35  63.66 0.004823737633297208
11 69.77 36  63.66 0.003760300253484352
11 69.77 37  63.66 0.000306250952373772
11 69.77 38  63.66 0.00043185756826437296
11 69.77 39  65.0 0.0012031891550579477
11 69.77 40  65.0 0.001157929096895201
11 69.77 41  65.0 0.004518076379320447
11 69.77 42  67.91 0.0018402341641126322
11 69.77 43  67.91 0.0011691382684402354
11 69.77 44  67.91 0.000950229458036622
11 69.77 45  67.91 0.00041913464314686935
11 69.77 46  67.91 0.002517059370037728
11 69.77 47  69.79 0.00010160740184339901
11 69.77 48  74.38 0.002497813068942956
11 69.77 49  74.38 0.0012573084258657168
11 69.77 50  74.38 0.0016659276206625142
11 69.77 51  74.38 0.0001523669035021085
11 69.77 52  74.38 0.0009685120250037969
11 69.77 53  83.82 0.0015631748226284019
11 69.77 54  83.82 0.004582941874207334
11 69.77 55  83.82 0.008146357752668722
11 69.77 56  83.82 0.003843098994755033
11 69.77 57  83.82 0.0008986024533401644
11 69.77 58  83.82 0.0015752795320921294
11 69.77 59  83.82 0.001361689706145882
11 69.77 60  89.35 0.0006034531669012429
11 69.77 61  89.35 0.0006490552208393916
11 69.77 62  89.35 0.00044892488537630576
11 69.77 63  90.87 0.002802063463520659
11 69.77 64  90.87 0.0016109561013588664
11 69.77 65  90.87 0.00040159073116301637
11 69.77 66  90.87 0.0016067614551164072
11 69.77 67  90.87 0.0015820746550922451
11 69.77 68  92.87 0.0036487844818246518
11 69.77 69  92.87 0.00282597844409582
11 69.77 70  92.87 0.003420055148896887
11 69.77 71  92.87 0.0010399660828756176
11 69.77 72  92.87 0.003962202608759482
11 69.77 73  92.87 0.001319761835555436
11 69.77 74  92.87 0.0033488316860515823
11 69.77 75  95.47 0.00021497982845929755
11 69.77 76  95.47 0.0002996270999134616
11 69.77 77  95.47 0.0003760180487061866
11 69.77 78  95.55 0.00047807483630042864
11 69.77 79  95.55 0.0008563229175936852
11 69.77 80  95.55 0.0023362369564083967
11 69.77 81  95.55 0.00018854659630110219
11 69.77 82  95.55 0.0014180244025524171
11 69.77 83  103.35 0.0003844252787370501
11 69.77 84  103.35 0.0031377303120938256
11 69.77 85  103.35 0.003627366009232042
11 69.77 86  129.45 4.591276700334531e-6
11 69.77 87  129.45 2.006738761762001e-6
11 69.77 88  129.45 2.5705665422287747e-6
11 69.77 89  129.45 5.6229185109584885e-6
11 69.77 90  129.45 2.5233706493094753e-6
11 69.77 91  129.45 1.61432388642131e-6
11 69.77 92  129.45 1.373611853723424e-6
11 69.77 93  129.45 4.355894945404387e-6
11 69.77 94  129.45 1.7475654659256285e-6
11 69.77 95  129.68 0.000372138339942071
11 69.77 96  129.68 0.0005047212596711713
11 69.77 97  129.68 0.0001833907579761701
11 69.77 98  129.68 0.0003536456457136758
11 69.77 99  129.68 0.0003559666771319268
11 69.77 100  131.15 3.666431440975189e-5
12 69.77 12  0.0 0.1022973635263445
12 69.77 13  21.77 0.008368800433265502
12 69.77 14  21.77 0.010931620538323894
12 69.77 15  21.77 0.0053276705387056405
12 69.77 16  21.77 0.0187358952886496
12 69.77 17  21.77 0.003096004627353914
12 69.77 18  23.73 0.0037298001036434486
12 69.77 19  23.73 0.0192991837053139
12 69.77 20  23.73 0.026518944176080337
12 69.77 21  23.73 0.003913922152025178
12 69.77 22  23.73 0.010918648416236607
12 69.77 23  24.37 7.216094275178831e-5
12 69.77 24  30.39 6.060821559946386e-5
12 69.77 25  30.39 0.00022270100360344627
12 69.77 26  30.39 9.652394857104364e-5
12 69.77 27  59.24 0.0016197881833737587
12 69.77 28  59.24 0.0010133704285944357
12 69.77 29  59.24 0.0005227464836180349
12 69.77 30  59.24 0.0005593367797607875
12 69.77 31  59.24 0.00016375578944771073
12 69.77 32  59.24 0.0005522669651856862
12 69.77 33  59.24 0.0015202163493390469
12 69.77 34  63.66 0.0037112351753953127
12 69.77 35  63.66 0.012641289762819249
12 69.77 36  63.66 0.014631861966808213
12 69.77 37  63.66 0.0005868895841882187
12 69.77 38  63.66 0.009891670199231959
12 69.77 39  65.0 0.0019026964131292458
12 69.77 40  65.0 0.0035975427634945883
12 69.77 41  65.0 0.005550119127972269
12 69.77 42  67.91 0.005251076141553295
12 69.77 43  67.91 0.0034235222194998853
12 69.77 44  67.91 0.0012351571824146142
12 69.77 45  67.91 0.002917681291299378
12 69.77 46  67.91 0.004883676387637243
12 69.77 47  69.79 2.106734177834309e-5
12 69.77 48  74.38 0.007972123199625808
12 69.77 49  74.38 0.0027625474704594455
12 69.77 50  74.38 0.0068492975064092
12 69.77 51  74.38 0.007151988494663622
12 69.77 52  74.38 0.0026348915261776716
12 69.77 53  83.82 0.0005667200360507638
12 69.77 54  83.82 0.00030901676073540697
12 69.77 55  83.82 0.0008056979271605831
12 69.77 56  83.82 0.000518235779429085
12 69.77 57  83.82 0.0016281026927468549
12 69.77 58  83.82 0.0022391551924891995
12 69.77 59  83.82 0.0017575013588816933
12 69.77 60  89.35 0.0012547116907452333
12 69.77 61  89.35 0.003353860066110704
12 69.77 62  89.35 0.00611417363353196
12 69.77 63  90.87 0.008015191189631196
12 69.77 64  90.87 0.0048932348606112374
12 69.77 65  90.87 0.004218377928938571
12 69.77 66  90.87 0.006773954290928872
12 69.77 67  90.87 0.014104127998408026
12 69.77 68  92.87 0.0010927290200240755
12 69.77 69  92.87 0.0009675498658336291
12 69.77 70  92.87 0.0014563596122731978
12 69.77 71  92.87 0.0008216394429209174
12 69.77 72  92.87 0.0018560408578846515
12 69.77 73  92.87 0.0014432051654584494
12 69.77 74  92.87 0.0010610906106139236
12 69.77 75  95.47 0.00025843329564144836
12 69.77 76  95.47 0.0010746838671553557
12 69.77 77  95.47 0.0007118229419553466
12 69.77 78  95.55 0.0027449855149227773
12 69.77 79  95.55 0.0009905813793235016
12 69.77 80  95.55 0.0006295186063583658
12 69.77 81  95.55 0.000696707161245997
12 69.77 82  95.55 0.0006672438394592745
12 69.77 83  103.35 0.0015520452529437106
12 69.77 84  103.35 0.0026304587685310864
12 69.77 85  103.35 0.0007689160432049568
12 69.77 86  129.45 2.152669352688168e-6
12 69.77 87  129.45 8.950394739946555e-6
12 69.77 88  129.45 3.797263080045737e-7
12 69.77 89  129.45 3.229006459142237e-6
12 69.77 90  129.45 5.068039564389895e-6
12 69.77 91  129.45 2.1001942568640635e-5
12 69.77 92  129.45 5.249742233299114e-6
12 69.77 93  129.45 3.6449618113938156e-6
12 69.77 94  129.45 1.6634130229626152e-5
12 69.77 95  129.68 0.0008513065198074407
12 69.77 96  129.68 0.0028733509876040964
12 69.77 97  129.68 0.004568845124261009
12 69.77 98  129.68 0.0016512180129623847
12 69.77 99  129.68 0.0015819472967673626
12 69.77 100  131.15 8.834342688711002e-5
13 91.54 13  0.0 0.003808621508068975
13 91.54 14  0.0 0.006440434097942325
13 91.54 15  0.0 0.0012854559550567629
13 91.54 16  0.0 0.001920791238899515
13 91.54 17  0.0 0.00160962103630688
13 91.54 18  1.96 0.01222609911676848
13 91.54 19  1.96 0.001220477966360954
13 91.54 20  1.96 0.008286339009220805
13 91.54 21  1.96 0.0041900466048169945
13 91.54 22  1.96 0.0004010180019573446
13 91.54 23  2.6 5.755861307796925e-5
13 91.54 24  8.62 6.912579268080179e-5
13 91.54 25  8.62 5.8608831301990975e-5
13 91.54 26  8.62 0.0001912122565005319
13 91.54 27  37.47 0.012601676463823212
13 91.54 28  37.47 0.005962795386333685
13 91.54 29  37.47 0.00789176377128322
13 91.54 30  37.47 0.005586764102414121
13 91.54 31  37.47 0.0017447873541471537
13 91.54 32  37.47 0.0012163008369297417
13 91.54 33  37.47 0.005707526539321701
13 91.54 34  41.89 0.003542854196324108
13 91.54 35  41.89 0.0029520146539877556
13 91.54 36  41.89 0.0034977117428959567
13 91.54 37  41.89 0.002345889860554239
13 91.54 38  41.89 0.001862380818272206
13 91.54 39  43.23 0.0023999051079601286
13 91.54 40  43.23 0.007057996968362659
13 91.54 41  43.23 0.021034935921420615
13 91.54 42  46.14 0.006127836244138615
13 91.54 43  46.14 0.007035221964522921
13 91.54 44  46.14 0.02272619597265016
13 91.54 45  46.14 0.005977628576678389
13 91.54 46  46.14 0.0025248233933390096
13 91.54 47  48.02 2.5266202520734413e-5
13 91.54 48  52.61 0.0016525296717444314
13 91.54 49  52.61 0.004953485438330684
13 91.54 50  52.61 0.0012111592897632623
13 91.54 51  52.61 0.001327039444411511
13 91.54 52  52.61 0.002355452295591948
13 91.54 53  62.05 0.0024936457252860617
13 91.54 54  62.05 0.0031448426061242833
13 91.54 55  62.05 0.0038182636588410196
13 91.54 56  62.05 0.004908883425252163
13 91.54 57  62.05 0.002374859626151727
13 91.54 58  62.05 0.004511894198141409
13 91.54 59  62.05 0.011289483549554086
13 91.54 60  67.58 0.009120299442825837
13 91.54 61  67.58 0.016036577812387633
13 91.54 62  67.58 0.01144305630054885
13 91.54 63  69.1 0.003175715893919312
13 91.54 64  69.1 0.006700842880125775
13 91.54 65  69.1 0.011384467921529442
13 91.54 66  69.1 0.014810698105605535
13 91.54 67  69.1 0.0066910800924150325
13 91.54 68  71.1 0.017701782431071837
13 91.54 69  71.1 0.00815227366284465
13 91.54 70  71.1 0.005366811426801661
13 91.54 71  71.1 0.020101733333265703
13 91.54 72  71.1 0.004962299696057614
13 91.54 73  71.1 0.008493265909715846
13 91.54 74  71.1 0.007833610172300848
13 91.54 75  73.7 0.001416916254258889
13 91.54 76  73.7 0.002397945931454833
13 91.54 77  73.7 0.0020000457257438077
13 91.54 78  73.77 0.011143552971939651
13 91.54 79  73.77 0.015439115752179898
13 91.54 80  73.77 0.004743802720417324
13 91.54 81  73.77 0.011145221978779637
13 91.54 82  73.77 0.01313782299221673
13 91.54 83  81.58 0.0034347870210402667
13 91.54 84  81.58 0.003965099842918789
13 91.54 85  81.58 0.002941279132627975
13 91.54 86  107.68 6.096220193257284e-6
13 91.54 87  107.68 5.6251657389263835e-5
13 91.54 88  107.68 5.4927918221266225e-6
13 91.54 89  107.68 2.1693612305455678e-5
13 91.54 90  107.68 2.927779836383062e-5
13 91.54 91  107.68 5.172381710959536e-5
13 91.54 92  107.68 2.027747587481257e-5
13 91.54 93  107.68 1.985237377298064e-5
13 91.54 94  107.68 1.5844716537397087e-5
13 91.54 95  107.91 0.01294186874274057
13 91.54 96  107.91 0.007586990674284788
13 91.54 97  107.91 0.013082019144220837
13 91.54 98  107.91 0.008750230354980841
13 91.54 99  107.91 0.01023679771834277
13 91.54 100  109.37 3.268935201912951e-5
14 91.54 14  0.0 0.0012893711178683747
14 91.54 15  0.0 0.0013286357570804106
14 91.54 16  0.0 0.0015531339255157204
14 91.54 17  0.0 0.0013737512577139223
14 91.54 18  1.96 0.006063971713327799
14 91.54 19  1.96 0.0019051232716037008
14 91.54 20  1.96 0.0029841308486948485
14 91.54 21  1.96 0.0011982092664787685
14 91.54 22  1.96 0.0012140530352070765
14 91.54 23  2.6 5.3975007701305763e-5
14 91.54 24  8.62 0.0003445374881573401
14 91.54 25  8.62 0.00011736369643411792
14 91.54 26  8.62 0.00043117378185312524
14 91.54 27  37.47 0.006399906043280015
14 91.54 28  37.47 0.011376645621008007
14 91.54 29  37.47 0.009077796206777603
14 91.54 30  37.47 0.006741815626241576
14 91.54 31  37.47 0.009033897821918293
14 91.54 32  37.47 0.010079398238734487
14 91.54 33  37.47 0.00218354898569416
14 91.54 34  41.89 0.001854608640587381
14 91.54 35  41.89 0.0030025525801318223
14 91.54 36  41.89 0.0050573796297485344
14 91.54 37  41.89 0.001689568145255066
14 91.54 38  41.89 0.0030588656198069202
14 91.54 39  43.23 0.003369601884247434
14 91.54 40  43.23 0.011231289427404235
14 91.54 41  43.23 0.019890365426459743
14 91.54 42  46.14 0.00553875803831522
14 91.54 43  46.14 0.004355827915532617
14 91.54 44  46.14 0.01167560064930877
14 91.54 45  46.14 0.008040539227323505
14 91.54 46  46.14 0.0020814864581066533
14 91.54 47  48.02 1.6650989291917735e-5
14 91.54 48  52.61 0.0039109754090899335
14 91.54 49  52.61 0.0008970220829318479
14 91.54 50  52.61 0.00278986365833457
14 91.54 51  52.61 0.0011721473952441802
14 91.54 52  52.61 0.002933057432634646
14 91.54 53  62.05 0.002850096623951394
14 91.54 54  62.05 0.009404607327293235
14 91.54 55  62.05 0.014616285029489789
14 91.54 56  62.05 0.011060290320609881
14 91.54 57  62.05 0.00436357444705063
14 91.54 58  62.05 0.007247526900640438
14 91.54 59  62.05 0.002097731489879945
14 91.54 60  67.58 0.0028730317963264287
14 91.54 61  67.58 0.006018161883616877
